#,Date-Time (PDT),Ch:1 - Temperature   (°C),Host Connected,Stopped,End of File
1,06/29/2023 09:46:34,25.99,,,
2,06/29/2023 09:51:34,26.34,,,
3,06/29/2023 09:56:34,25.95,,,
4,06/29/2023 10:01:34,25.78,,,
5,06/29/2023 10:06:34,25.78,,,
6,06/29/2023 10:11:34,25.91,,,
7,06/29/2023 10:16:34,26.04,,,
8,06/29/2023 10:21:34,26.21,,,
9,06/29/2023 10:26:34,26.42,,,
10,06/29/2023 10:31:34,26.68,,,
11,06/29/2023 10:36:34,26.94,,,
12,06/29/2023 10:41:34,27.15,,,
13,06/29/2023 10:46:34,27.37,,,
14,06/29/2023 10:51:34,27.63,,,
15,06/29/2023 10:56:34,27.84,,,
16,06/29/2023 11:01:34,28.05,,,
17,06/29/2023 11:06:34,28.35,,,
18,06/29/2023 11:11:34,28.57,,,
19,06/29/2023 11:16:34,28.78,,,
20,06/29/2023 11:21:34,28.95,,,
21,06/29/2023 11:26:34,29.26,,,
22,06/29/2023 11:31:34,29.43,,,
23,06/29/2023 11:36:34,29.60,,,
24,06/29/2023 11:41:34,29.77,,,
25,06/29/2023 11:46:34,30.07,,,
26,06/29/2023 11:51:34,30.28,,,
27,06/29/2023 11:56:34,30.50,,,
28,06/29/2023 12:01:34,30.71,,,
29,06/29/2023 12:06:34,30.89,,,
30,06/29/2023 12:11:34,31.06,,,
31,06/29/2023 12:16:34,31.27,,,
32,06/29/2023 12:21:34,31.53,,,
33,06/29/2023 12:26:34,31.79,,,
34,06/29/2023 12:31:34,32.04,,,
35,06/29/2023 12:36:34,32.39,,,
36,06/29/2023 12:41:34,32.60,,,
37,06/29/2023 12:46:34,32.77,,,
38,06/29/2023 12:51:34,32.99,,,
39,06/29/2023 12:56:34,33.20,,,
40,06/29/2023 13:01:34,33.37,,,
41,06/29/2023 13:06:34,33.55,,,
42,06/29/2023 13:11:34,33.76,,,
43,06/29/2023 13:16:34,33.93,,,
44,06/29/2023 13:21:34,34.15,,,
45,06/29/2023 13:26:34,34.36,,,
46,06/29/2023 13:31:34,34.49,,,
47,06/29/2023 13:36:34,34.62,,,
48,06/29/2023 13:41:34,34.79,,,
49,06/29/2023 13:46:34,34.96,,,
50,06/29/2023 13:51:34,35.05,,,
51,06/29/2023 13:56:34,35.26,,,
52,06/29/2023 14:01:34,35.39,,,
53,06/29/2023 14:06:34,35.56,,,
54,06/29/2023 14:11:34,35.69,,,
55,06/29/2023 14:16:34,35.86,,,
56,06/29/2023 14:21:34,35.99,,,
57,06/29/2023 14:26:34,36.08,,,
58,06/29/2023 14:31:34,36.16,,,
59,06/29/2023 14:36:34,36.25,,,
60,06/29/2023 14:41:34,36.42,,,
61,06/29/2023 14:46:34,36.55,,,
62,06/29/2023 14:51:34,36.63,,,
63,06/29/2023 14:56:34,36.72,,,
64,06/29/2023 15:01:34,36.81,,,
65,06/29/2023 15:06:34,36.98,,,
66,06/29/2023 15:11:34,37.06,,,
67,06/29/2023 15:16:34,37.19,,,
68,06/29/2023 15:21:34,37.36,,,
69,06/29/2023 15:26:34,37.41,,,
70,06/29/2023 15:31:34,37.49,,,
71,06/29/2023 15:36:34,37.54,,,
72,06/29/2023 15:41:34,37.54,,,
73,06/29/2023 15:46:34,37.49,,,
74,06/29/2023 15:51:34,37.49,,,
75,06/29/2023 15:56:34,37.45,,,
76,06/29/2023 16:01:34,37.58,,,
77,06/29/2023 16:06:34,37.54,,,
78,06/29/2023 16:11:34,37.49,,,
79,06/29/2023 16:16:34,37.49,,,
80,06/29/2023 16:21:34,37.54,,,
81,06/29/2023 16:26:34,37.49,,,
82,06/29/2023 16:31:34,37.49,,,
83,06/29/2023 16:36:34,37.49,,,
84,06/29/2023 16:41:34,37.54,,,
85,06/29/2023 16:46:34,37.49,,,
86,06/29/2023 16:51:34,37.54,,,
87,06/29/2023 16:56:34,37.49,,,
88,06/29/2023 17:01:34,37.49,,,
89,06/29/2023 17:06:34,37.54,,,
90,06/29/2023 17:11:34,37.58,,,
91,06/29/2023 17:16:34,37.66,,,
92,06/29/2023 17:21:34,37.71,,,
93,06/29/2023 17:26:34,37.71,,,
94,06/29/2023 17:31:34,37.75,,,
95,06/29/2023 17:36:34,37.66,,,
96,06/29/2023 17:41:34,37.58,,,
97,06/29/2023 17:46:34,37.54,,,
98,06/29/2023 17:51:34,37.45,,,
99,06/29/2023 17:56:34,37.36,,,
100,06/29/2023 18:01:34,37.23,,,
101,06/29/2023 18:06:34,37.15,,,
102,06/29/2023 18:11:34,36.98,,,
103,06/29/2023 18:16:34,36.89,,,
104,06/29/2023 18:21:34,36.63,,,
105,06/29/2023 18:26:34,36.46,,,
106,06/29/2023 18:31:34,36.33,,,
107,06/29/2023 18:36:34,36.08,,,
108,06/29/2023 18:41:34,35.86,,,
109,06/29/2023 18:46:34,35.69,,,
110,06/29/2023 18:51:34,35.48,,,
111,06/29/2023 18:56:34,35.26,,,
112,06/29/2023 19:01:34,35.05,,,
113,06/29/2023 19:06:34,34.88,,,
114,06/29/2023 19:11:34,34.66,,,
115,06/29/2023 19:16:34,34.49,,,
116,06/29/2023 19:21:34,34.32,,,
117,06/29/2023 19:26:34,34.23,,,
118,06/29/2023 19:31:34,34.10,,,
119,06/29/2023 19:36:34,34.02,,,
120,06/29/2023 19:41:34,33.89,,,
121,06/29/2023 19:46:34,33.80,,,
122,06/29/2023 19:51:34,33.63,,,
123,06/29/2023 19:56:34,33.46,,,
124,06/29/2023 20:01:34,33.29,,,
125,06/29/2023 20:06:34,33.12,,,
126,06/29/2023 20:11:34,32.90,,,
127,06/29/2023 20:16:34,32.69,,,
128,06/29/2023 20:21:34,32.43,,,
129,06/29/2023 20:26:34,32.17,,,
130,06/29/2023 20:31:34,31.92,,,
131,06/29/2023 20:36:34,31.61,,,
132,06/29/2023 20:41:34,31.27,,,
133,06/29/2023 20:46:34,30.93,,,
134,06/29/2023 20:51:34,30.59,,,
135,06/29/2023 20:56:34,30.24,,,
136,06/29/2023 21:01:34,29.90,,,
137,06/29/2023 21:06:34,29.56,,,
138,06/29/2023 21:11:34,29.21,,,
139,06/29/2023 21:16:34,28.95,,,
140,06/29/2023 21:21:34,28.61,,,
141,06/29/2023 21:26:34,28.31,,,
142,06/29/2023 21:31:34,28.10,,,
143,06/29/2023 21:36:34,27.84,,,
144,06/29/2023 21:41:34,27.58,,,
145,06/29/2023 21:46:34,27.32,,,
146,06/29/2023 21:51:34,27.02,,,
147,06/29/2023 21:56:34,26.77,,,
148,06/29/2023 22:01:34,26.55,,,
149,06/29/2023 22:06:34,26.30,,,
150,06/29/2023 22:11:34,26.04,,,
151,06/29/2023 22:16:34,25.82,,,
152,06/29/2023 22:21:34,25.61,,,
153,06/29/2023 22:26:34,25.39,,,
154,06/29/2023 22:31:34,25.18,,,
155,06/29/2023 22:36:34,25.01,,,
156,06/29/2023 22:41:34,24.79,,,
157,06/29/2023 22:46:34,24.58,,,
158,06/29/2023 22:51:34,24.41,,,
159,06/29/2023 22:56:34,24.24,,,
160,06/29/2023 23:01:34,24.06,,,
161,06/29/2023 23:06:34,23.85,,,
162,06/29/2023 23:11:34,23.68,,,
163,06/29/2023 23:16:34,23.55,,,
164,06/29/2023 23:21:34,23.42,,,
165,06/29/2023 23:26:34,23.21,,,
166,06/29/2023 23:31:34,23.08,,,
167,06/29/2023 23:36:34,22.91,,,
168,06/29/2023 23:41:34,22.82,,,
169,06/29/2023 23:46:34,22.69,,,
170,06/29/2023 23:51:34,22.61,,,
171,06/29/2023 23:56:34,22.48,,,
172,06/30/2023 00:01:34,22.35,,,
173,06/30/2023 00:06:34,22.18,,,
174,06/30/2023 00:11:34,22.13,,,
175,06/30/2023 00:16:34,22.01,,,
176,06/30/2023 00:21:34,21.92,,,
177,06/30/2023 00:26:34,21.83,,,
178,06/30/2023 00:31:34,21.75,,,
179,06/30/2023 00:36:34,21.62,,,
180,06/30/2023 00:41:34,21.58,,,
181,06/30/2023 00:46:34,21.45,,,
182,06/30/2023 00:51:34,21.32,,,
183,06/30/2023 00:56:34,21.28,,,
184,06/30/2023 01:01:34,21.15,,,
185,06/30/2023 01:06:34,21.15,,,
186,06/30/2023 01:11:34,21.06,,,
187,06/30/2023 01:16:34,20.93,,,
188,06/30/2023 01:21:34,20.85,,,
189,06/30/2023 01:26:34,20.68,,,
190,06/30/2023 01:31:34,20.59,,,
191,06/30/2023 01:36:34,20.50,,,
192,06/30/2023 01:41:34,20.37,,,
193,06/30/2023 01:46:34,20.29,,,
194,06/30/2023 01:51:34,20.20,,,
195,06/30/2023 01:56:34,20.12,,,
196,06/30/2023 02:01:34,20.03,,,
197,06/30/2023 02:06:34,19.95,,,
198,06/30/2023 02:11:34,19.86,,,
199,06/30/2023 02:16:34,19.77,,,
200,06/30/2023 02:21:34,19.73,,,
201,06/30/2023 02:26:34,19.69,,,
202,06/30/2023 02:31:34,19.52,,,
203,06/30/2023 02:36:34,19.47,,,
204,06/30/2023 02:41:34,19.43,,,
205,06/30/2023 02:46:34,19.35,,,
206,06/30/2023 02:51:34,19.30,,,
207,06/30/2023 02:56:34,19.17,,,
208,06/30/2023 03:01:34,19.09,,,
209,06/30/2023 03:06:34,19.09,,,
210,06/30/2023 03:11:34,19.00,,,
211,06/30/2023 03:16:34,18.87,,,
212,06/30/2023 03:21:34,18.79,,,
213,06/30/2023 03:26:34,18.70,,,
214,06/30/2023 03:31:34,18.66,,,
215,06/30/2023 03:36:34,18.57,,,
216,06/30/2023 03:41:34,18.49,,,
217,06/30/2023 03:46:34,18.40,,,
218,06/30/2023 03:51:34,18.40,,,
219,06/30/2023 03:56:34,18.40,,,
220,06/30/2023 04:01:34,18.32,,,
221,06/30/2023 04:06:34,18.19,,,
222,06/30/2023 04:11:34,18.06,,,
223,06/30/2023 04:16:34,18.02,,,
224,06/30/2023 04:21:34,17.93,,,
225,06/30/2023 04:26:34,17.76,,,
226,06/30/2023 04:31:34,17.72,,,
227,06/30/2023 04:36:34,17.63,,,
228,06/30/2023 04:41:34,17.59,,,
229,06/30/2023 04:46:34,17.54,,,
230,06/30/2023 04:51:34,17.50,,,
231,06/30/2023 04:56:34,17.41,,,
232,06/30/2023 05:01:34,17.37,,,
233,06/30/2023 05:06:34,17.29,,,
234,06/30/2023 05:11:34,17.29,,,
235,06/30/2023 05:16:34,17.20,,,
236,06/30/2023 05:21:34,17.16,,,
237,06/30/2023 05:26:34,17.11,,,
238,06/30/2023 05:31:34,17.07,,,
239,06/30/2023 05:36:34,16.99,,,
240,06/30/2023 05:41:34,16.99,,,
241,06/30/2023 05:46:34,16.90,,,
242,06/30/2023 05:51:34,16.86,,,
243,06/30/2023 05:56:34,16.81,,,
244,06/30/2023 06:01:34,16.77,,,
245,06/30/2023 06:06:34,16.73,,,
246,06/30/2023 06:11:34,16.73,,,
247,06/30/2023 06:16:34,16.73,,,
248,06/30/2023 06:21:34,16.73,,,
249,06/30/2023 06:26:34,16.77,,,
250,06/30/2023 06:31:34,16.77,,,
251,06/30/2023 06:36:34,16.77,,,
252,06/30/2023 06:41:34,16.81,,,
253,06/30/2023 06:46:34,16.90,,,
254,06/30/2023 06:51:34,16.99,,,
255,06/30/2023 06:56:34,17.11,,,
256,06/30/2023 07:01:34,17.20,,,
257,06/30/2023 07:06:34,17.33,,,
258,06/30/2023 07:11:34,17.54,,,
259,06/30/2023 07:16:34,17.72,,,
260,06/30/2023 07:21:34,17.89,,,
261,06/30/2023 07:26:34,18.10,,,
262,06/30/2023 07:31:34,18.27,,,
263,06/30/2023 07:36:34,18.44,,,
264,06/30/2023 07:41:34,18.62,,,
265,06/30/2023 07:46:34,18.79,,,
266,06/30/2023 07:51:34,19.05,,,
267,06/30/2023 07:56:34,19.26,,,
268,06/30/2023 08:01:34,19.39,,,
269,06/30/2023 08:06:34,19.65,,,
270,06/30/2023 08:11:34,19.86,,,
271,06/30/2023 08:16:34,20.07,,,
272,06/30/2023 08:21:34,20.33,,,
273,06/30/2023 08:26:34,20.63,,,
274,06/30/2023 08:31:34,20.89,,,
275,06/30/2023 08:36:34,21.19,,,
276,06/30/2023 08:41:34,21.49,,,
277,06/30/2023 08:46:34,21.83,,,
278,06/30/2023 08:51:34,22.13,,,
279,06/30/2023 08:56:34,22.43,,,
280,06/30/2023 09:01:34,22.73,,,
281,06/30/2023 09:06:34,23.08,,,
282,06/30/2023 09:11:34,23.34,,,
283,06/30/2023 09:16:34,23.72,,,
284,06/30/2023 09:21:34,24.06,,,
285,06/30/2023 09:26:34,24.41,,,
286,06/30/2023 09:31:34,24.75,,,
287,06/30/2023 09:36:34,25.14,,,
288,06/30/2023 09:41:34,25.52,,,
289,06/30/2023 09:46:34,25.87,,,
290,06/30/2023 09:51:34,26.17,,,
291,06/30/2023 09:56:34,26.51,,,
292,06/30/2023 10:01:34,26.81,,,
293,06/30/2023 10:06:34,27.07,,,
294,06/30/2023 10:11:34,27.37,,,
295,06/30/2023 10:16:34,27.63,,,
296,06/30/2023 10:21:34,27.93,,,
297,06/30/2023 10:26:34,28.14,,,
298,06/30/2023 10:31:34,28.40,,,
299,06/30/2023 10:36:34,28.65,,,
300,06/30/2023 10:41:34,28.91,,,
301,06/30/2023 10:46:34,29.08,,,
302,06/30/2023 10:51:34,29.30,,,
303,06/30/2023 10:56:34,29.51,,,
304,06/30/2023 11:01:34,29.81,,,
305,06/30/2023 11:06:34,30.20,,,
306,06/30/2023 11:11:34,30.41,,,
307,06/30/2023 11:16:34,30.80,,,
308,06/30/2023 11:21:34,31.14,,,
309,06/30/2023 11:26:34,31.36,,,
310,06/30/2023 11:31:34,31.61,,,
311,06/30/2023 11:36:34,31.87,,,
312,06/30/2023 11:41:34,32.13,,,
313,06/30/2023 11:46:34,32.34,,,
314,06/30/2023 11:51:34,32.47,,,
315,06/30/2023 11:56:34,32.77,,,
316,06/30/2023 12:01:34,33.03,,,
317,06/30/2023 12:06:34,33.33,,,
318,06/30/2023 12:11:34,33.59,,,
319,06/30/2023 12:16:34,33.67,,,
320,06/30/2023 12:21:34,33.93,,,
321,06/30/2023 12:26:34,34.23,,,
322,06/30/2023 12:31:34,34.45,,,
323,06/30/2023 12:36:34,34.70,,,
324,06/30/2023 12:41:34,34.96,,,
325,06/30/2023 12:46:34,35.22,,,
326,06/30/2023 12:51:34,35.43,,,
327,06/30/2023 12:56:34,35.60,,,
328,06/30/2023 13:01:34,35.78,,,
329,06/30/2023 13:06:34,35.99,,,
330,06/30/2023 13:11:34,36.16,,,
331,06/30/2023 13:16:34,36.38,,,
332,06/30/2023 13:21:34,36.51,,,
333,06/30/2023 13:26:34,36.72,,,
334,06/30/2023 13:31:34,36.89,,,
335,06/30/2023 13:36:34,36.98,,,
336,06/30/2023 13:41:34,37.19,,,
337,06/30/2023 13:46:34,37.32,,,
338,06/30/2023 13:51:34,37.54,,,
339,06/30/2023 13:56:34,37.66,,,
340,06/30/2023 14:01:34,37.88,,,
341,06/30/2023 14:06:34,38.05,,,
342,06/30/2023 14:11:34,38.14,,,
343,06/30/2023 14:16:34,38.26,,,
344,06/30/2023 14:21:34,38.44,,,
345,06/30/2023 14:26:34,38.61,,,
346,06/30/2023 14:31:34,38.74,,,
347,06/30/2023 14:36:34,38.91,,,
348,06/30/2023 14:41:34,38.99,,,
349,06/30/2023 14:46:34,39.12,,,
350,06/30/2023 14:51:34,39.21,,,
351,06/30/2023 14:56:34,39.29,,,
352,06/30/2023 15:01:34,39.42,,,
353,06/30/2023 15:06:34,39.55,,,
354,06/30/2023 15:11:34,39.68,,,
355,06/30/2023 15:16:34,39.81,,,
356,06/30/2023 15:21:34,39.85,,,
357,06/30/2023 15:26:34,39.81,,,
358,06/30/2023 15:31:34,39.98,,,
359,06/30/2023 15:36:34,39.89,,,
360,06/30/2023 15:41:34,39.98,,,
361,06/30/2023 15:46:34,40.11,,,
362,06/30/2023 15:51:34,40.32,,,
363,06/30/2023 15:56:34,40.41,,,
364,06/30/2023 16:01:34,40.41,,,
365,06/30/2023 16:06:34,40.45,,,
366,06/30/2023 16:11:34,40.45,,,
367,06/30/2023 16:16:34,40.45,,,
368,06/30/2023 16:21:34,40.50,,,
369,06/30/2023 16:26:34,40.58,,,
370,06/30/2023 16:31:34,40.62,,,
371,06/30/2023 16:36:34,40.62,,,
372,06/30/2023 16:41:34,40.58,,,
373,06/30/2023 16:46:34,40.58,,,
374,06/30/2023 16:51:34,40.67,,,
375,06/30/2023 16:56:34,40.67,,,
376,06/30/2023 17:01:34,40.67,,,
377,06/30/2023 17:06:34,40.71,,,
378,06/30/2023 17:11:34,40.75,,,
379,06/30/2023 17:16:34,40.80,,,
380,06/30/2023 17:21:34,40.80,,,
381,06/30/2023 17:26:34,40.84,,,
382,06/30/2023 17:31:34,40.88,,,
383,06/30/2023 17:36:34,40.88,,,
384,06/30/2023 17:41:34,40.80,,,
385,06/30/2023 17:46:34,40.71,,,
386,06/30/2023 17:51:34,40.54,,,
387,06/30/2023 17:56:34,40.28,,,
388,06/30/2023 18:01:34,40.07,,,
389,06/30/2023 18:06:34,39.89,,,
390,06/30/2023 18:11:34,39.72,,,
391,06/30/2023 18:16:34,39.55,,,
392,06/30/2023 18:21:34,39.38,,,
393,06/30/2023 18:26:34,39.12,,,
394,06/30/2023 18:31:34,38.91,,,
395,06/30/2023 18:36:34,38.69,,,
396,06/30/2023 18:41:34,38.39,,,
397,06/30/2023 18:46:34,38.18,,,
398,06/30/2023 18:51:34,37.92,,,
399,06/30/2023 18:56:34,37.62,,,
400,06/30/2023 19:01:34,37.32,,,
401,06/30/2023 19:06:34,37.11,,,
402,06/30/2023 19:11:34,36.85,,,
403,06/30/2023 19:16:34,36.63,,,
404,06/30/2023 19:21:34,36.38,,,
405,06/30/2023 19:26:34,36.21,,,
406,06/30/2023 19:31:34,35.99,,,
407,06/30/2023 19:36:34,35.78,,,
408,06/30/2023 19:41:34,35.56,,,
409,06/30/2023 19:46:34,35.39,,,
410,06/30/2023 19:51:34,35.13,,,
411,06/30/2023 19:56:34,34.92,,,
412,06/30/2023 20:01:34,34.75,,,
413,06/30/2023 20:06:34,34.45,,,
414,06/30/2023 20:11:34,34.23,,,
415,06/30/2023 20:16:34,34.02,,,
416,06/30/2023 20:21:34,33.76,,,
417,06/30/2023 20:26:34,33.46,,,
418,06/30/2023 20:31:34,33.20,,,
419,06/30/2023 20:36:34,32.94,,,
420,06/30/2023 20:41:34,32.73,,,
421,06/30/2023 20:46:34,32.39,,,
422,06/30/2023 20:51:34,32.04,,,
423,06/30/2023 20:56:34,31.83,,,
424,06/30/2023 21:01:34,31.61,,,
425,06/30/2023 21:06:34,31.31,,,
426,06/30/2023 21:11:34,31.06,,,
427,06/30/2023 21:16:34,30.84,,,
428,06/30/2023 21:21:34,30.59,,,
429,06/30/2023 21:26:34,30.33,,,
430,06/30/2023 21:31:34,30.11,,,
431,06/30/2023 21:36:34,29.86,,,
432,06/30/2023 21:41:34,29.60,,,
433,06/30/2023 21:46:34,29.30,,,
434,06/30/2023 21:51:34,29.08,,,
435,06/30/2023 21:56:34,28.74,,,
436,06/30/2023 22:01:34,28.53,,,
437,06/30/2023 22:06:34,28.31,,,
438,06/30/2023 22:11:34,28.05,,,
439,06/30/2023 22:16:34,27.84,,,
440,06/30/2023 22:21:34,27.58,,,
441,06/30/2023 22:26:34,27.37,,,
442,06/30/2023 22:31:34,27.15,,,
443,06/30/2023 22:36:34,26.90,,,
444,06/30/2023 22:41:34,26.72,,,
445,06/30/2023 22:46:34,26.55,,,
446,06/30/2023 22:51:34,26.34,,,
447,06/30/2023 22:56:34,26.17,,,
448,06/30/2023 23:01:34,25.99,,,
449,06/30/2023 23:06:34,25.87,,,
450,06/30/2023 23:11:34,25.69,,,
451,06/30/2023 23:16:34,25.52,,,
452,06/30/2023 23:21:34,25.35,,,
453,06/30/2023 23:26:34,25.18,,,
454,06/30/2023 23:31:34,25.09,,,
455,06/30/2023 23:36:34,24.97,,,
456,06/30/2023 23:41:34,24.79,,,
457,06/30/2023 23:46:34,24.66,,,
458,06/30/2023 23:51:34,24.54,,,
459,06/30/2023 23:56:34,24.41,,,
460,07/01/2023 00:01:34,24.32,,,
461,07/01/2023 00:06:34,24.24,,,
462,07/01/2023 00:11:34,24.06,,,
463,07/01/2023 00:16:34,23.98,,,
464,07/01/2023 00:21:34,23.89,,,
465,07/01/2023 00:26:34,23.76,,,
466,07/01/2023 00:31:34,23.64,,,
467,07/01/2023 00:36:34,23.51,,,
468,07/01/2023 00:41:34,23.38,,,
469,07/01/2023 00:46:34,23.25,,,
470,07/01/2023 00:51:34,23.16,,,
471,07/01/2023 00:56:34,23.03,,,
472,07/01/2023 01:01:34,22.95,,,
473,07/01/2023 01:06:34,22.91,,,
474,07/01/2023 01:11:34,22.78,,,
475,07/01/2023 01:16:34,22.69,,,
476,07/01/2023 01:21:34,22.65,,,
477,07/01/2023 01:26:34,22.56,,,
478,07/01/2023 01:31:34,22.52,,,
479,07/01/2023 01:36:34,22.43,,,
480,07/01/2023 01:41:34,22.39,,,
481,07/01/2023 01:46:34,22.31,,,
482,07/01/2023 01:51:34,22.22,,,
483,07/01/2023 01:56:34,22.18,,,
484,07/01/2023 02:01:34,22.13,,,
485,07/01/2023 02:06:34,22.05,,,
486,07/01/2023 02:11:34,21.96,,,
487,07/01/2023 02:16:34,21.83,,,
488,07/01/2023 02:21:34,21.75,,,
489,07/01/2023 02:26:34,21.66,,,
490,07/01/2023 02:31:34,21.58,,,
491,07/01/2023 02:36:34,21.53,,,
492,07/01/2023 02:41:34,21.49,,,
493,07/01/2023 02:46:34,21.40,,,
494,07/01/2023 02:51:34,21.40,,,
495,07/01/2023 02:56:34,21.36,,,
496,07/01/2023 03:01:34,21.32,,,
497,07/01/2023 03:06:34,21.28,,,
498,07/01/2023 03:11:34,21.19,,,
499,07/01/2023 03:16:34,21.06,,,
500,07/01/2023 03:21:34,20.98,,,
501,07/01/2023 03:26:34,20.85,,,
502,07/01/2023 03:31:34,20.80,,,
503,07/01/2023 03:36:34,20.68,,,
504,07/01/2023 03:41:34,20.59,,,
505,07/01/2023 03:46:34,20.50,,,
506,07/01/2023 03:51:34,20.37,,,
507,07/01/2023 03:56:34,20.29,,,
508,07/01/2023 04:01:34,20.25,,,
509,07/01/2023 04:06:34,20.16,,,
510,07/01/2023 04:11:34,20.07,,,
511,07/01/2023 04:16:34,19.99,,,
512,07/01/2023 04:21:34,19.90,,,
513,07/01/2023 04:26:34,19.86,,,
