#,Date-Time (PST),Ch: 1 - Temperature   (°C),Host Connected,Stopped,End of File
1,04/07/2022 10:02:45,27.02,,,
2,04/07/2022 10:07:45,24.75,,,
3,04/07/2022 10:12:45,22.86,,,
4,04/07/2022 10:17:45,22.22,,,
5,04/07/2022 10:22:45,22.05,,,
6,04/07/2022 10:27:45,22.09,,,
7,04/07/2022 10:32:45,22.22,,,
8,04/07/2022 10:37:45,22.48,,,
9,04/07/2022 10:42:45,22.65,,,
10,04/07/2022 10:47:45,22.82,,,
11,04/07/2022 10:52:45,22.99,,,
12,04/07/2022 10:57:45,23.16,,,
13,04/07/2022 11:02:45,23.34,,,
14,04/07/2022 11:07:45,23.51,,,
15,04/07/2022 11:12:45,23.59,,,
16,04/07/2022 11:17:45,23.76,,,
17,04/07/2022 11:22:45,24.06,,,
18,04/07/2022 11:27:45,24.19,,,
19,04/07/2022 11:32:45,24.49,,,
20,04/07/2022 11:37:45,24.71,,,
21,04/07/2022 11:42:45,24.88,,,
22,04/07/2022 11:47:45,25.14,,,
23,04/07/2022 11:52:45,25.44,,,
24,04/07/2022 11:57:45,25.69,,,
25,04/07/2022 12:02:45,25.78,,,
26,04/07/2022 12:07:45,25.95,,,
27,04/07/2022 12:12:45,26.17,,,
28,04/07/2022 12:17:45,26.21,,,
29,04/07/2022 12:22:45,26.47,,,
30,04/07/2022 12:27:45,26.68,,,
31,04/07/2022 12:32:45,26.81,,,
32,04/07/2022 12:37:45,27.07,,,
33,04/07/2022 12:42:45,27.41,,,
34,04/07/2022 12:47:45,27.75,,,
35,04/07/2022 12:52:45,27.88,,,
36,04/07/2022 12:57:45,28.05,,,
37,04/07/2022 13:02:45,28.18,,,
38,04/07/2022 13:07:45,28.31,,,
39,04/07/2022 13:12:45,28.57,,,
40,04/07/2022 13:17:45,28.57,,,
41,04/07/2022 13:22:45,28.65,,,
42,04/07/2022 13:27:45,28.83,,,
43,04/07/2022 13:32:45,28.95,,,
44,04/07/2022 13:37:45,29.04,,,
45,04/07/2022 13:42:45,29.08,,,
46,04/07/2022 13:47:45,29.30,,,
47,04/07/2022 13:52:45,29.43,,,
48,04/07/2022 13:57:45,29.64,,,
49,04/07/2022 14:02:45,29.64,,,
50,04/07/2022 14:07:45,29.73,,,
51,04/07/2022 14:12:45,29.90,,,
52,04/07/2022 14:17:45,29.90,,,
53,04/07/2022 14:22:45,30.16,,,
54,04/07/2022 14:27:45,30.33,,,
55,04/07/2022 14:32:45,30.63,,,
56,04/07/2022 14:37:45,30.54,,,
57,04/07/2022 14:42:45,30.67,,,
58,04/07/2022 14:47:45,30.71,,,
59,04/07/2022 14:52:45,31.10,,,
60,04/07/2022 14:57:45,31.40,,,
61,04/07/2022 15:02:45,31.61,,,
62,04/07/2022 15:07:45,31.83,,,
63,04/07/2022 15:12:45,31.87,,,
64,04/07/2022 15:17:45,32.09,,,
65,04/07/2022 15:22:45,32.22,,,
66,04/07/2022 15:27:45,32.34,,,
67,04/07/2022 15:32:45,32.60,,,
68,04/07/2022 15:37:45,32.77,,,
69,04/07/2022 15:42:45,33.03,,,
70,04/07/2022 15:47:45,33.16,,,
71,04/07/2022 15:52:45,33.55,,,
72,04/07/2022 15:57:45,33.42,,,
73,04/07/2022 16:02:45,33.07,,,
74,04/07/2022 16:07:45,33.03,,,
75,04/07/2022 16:12:45,33.20,,,
76,04/07/2022 16:17:45,33.33,,,
77,04/07/2022 16:22:45,33.33,,,
78,04/07/2022 16:27:45,33.50,,,
79,04/07/2022 16:32:45,33.46,,,
80,04/07/2022 16:37:45,33.37,,,
81,04/07/2022 16:42:45,33.37,,,
82,04/07/2022 16:47:45,33.37,,,
83,04/07/2022 16:52:45,33.33,,,
84,04/07/2022 16:57:45,33.55,,,
85,04/07/2022 17:02:45,33.63,,,
86,04/07/2022 17:07:45,33.63,,,
87,04/07/2022 17:12:45,33.59,,,
88,04/07/2022 17:17:45,33.37,,,
89,04/07/2022 17:22:45,33.42,,,
90,04/07/2022 17:27:45,32.90,,,
91,04/07/2022 17:32:45,32.73,,,
92,04/07/2022 17:37:45,32.47,,,
93,04/07/2022 17:42:45,32.43,,,
94,04/07/2022 17:47:45,32.17,,,
95,04/07/2022 17:52:45,31.83,,,
96,04/07/2022 17:57:45,31.49,,,
97,04/07/2022 18:02:45,31.14,,,
98,04/07/2022 18:07:45,30.84,,,
99,04/07/2022 18:12:45,30.46,,,
100,04/07/2022 18:17:45,30.11,,,
101,04/07/2022 18:22:45,29.81,,,
102,04/07/2022 18:27:45,29.47,,,
103,04/07/2022 18:32:45,28.91,,,
104,04/07/2022 18:37:45,28.31,,,
105,04/07/2022 18:42:45,27.71,,,
106,04/07/2022 18:47:45,27.32,,,
107,04/07/2022 18:52:45,27.11,,,
108,04/07/2022 18:57:45,26.30,,,
109,04/07/2022 19:02:45,25.69,,,
110,04/07/2022 19:07:45,25.48,,,
111,04/07/2022 19:12:45,25.27,,,
112,04/07/2022 19:17:45,24.66,,,
113,04/07/2022 19:22:45,24.49,,,
114,04/07/2022 19:27:45,24.11,,,
115,04/07/2022 19:32:45,23.81,,,
116,04/07/2022 19:37:45,23.51,,,
117,04/07/2022 19:42:45,23.08,,,
118,04/07/2022 19:47:45,22.65,,,
119,04/07/2022 19:52:45,22.26,,,
120,04/07/2022 19:57:45,21.96,,,
121,04/07/2022 20:02:45,21.70,,,
122,04/07/2022 20:07:45,21.36,,,
123,04/07/2022 20:12:45,21.28,,,
124,04/07/2022 20:17:45,21.06,,,
125,04/07/2022 20:22:45,20.85,,,
126,04/07/2022 20:27:45,20.63,,,
127,04/07/2022 20:32:45,20.59,,,
128,04/07/2022 20:37:45,20.46,,,
129,04/07/2022 20:42:45,20.29,,,
130,04/07/2022 20:47:45,20.29,,,
131,04/07/2022 20:52:45,20.12,,,
132,04/07/2022 20:57:45,19.95,,,
133,04/07/2022 21:02:45,19.86,,,
134,04/07/2022 21:07:45,19.69,,,
135,04/07/2022 21:12:45,19.52,,,
136,04/07/2022 21:17:45,19.30,,,
137,04/07/2022 21:22:45,19.22,,,
138,04/07/2022 21:27:45,19.17,,,
139,04/07/2022 21:32:45,19.05,,,
140,04/07/2022 21:37:45,18.96,,,
141,04/07/2022 21:42:45,18.83,,,
142,04/07/2022 21:47:45,18.70,,,
143,04/07/2022 21:52:45,18.36,,,
144,04/07/2022 21:57:45,18.27,,,
145,04/07/2022 22:02:45,18.19,,,
146,04/07/2022 22:07:45,18.23,,,
147,04/07/2022 22:12:45,18.10,,,
148,04/07/2022 22:17:45,17.97,,,
149,04/07/2022 22:22:45,17.76,,,
150,04/07/2022 22:27:45,17.80,,,
151,04/07/2022 22:32:45,17.63,,,
152,04/07/2022 22:37:45,17.54,,,
153,04/07/2022 22:42:45,17.67,,,
154,04/07/2022 22:47:45,17.41,,,
155,04/07/2022 22:52:45,17.29,,,
156,04/07/2022 22:57:45,17.24,,,
157,04/07/2022 23:02:45,17.29,,,
158,04/07/2022 23:07:45,17.20,,,
159,04/07/2022 23:12:45,17.11,,,
160,04/07/2022 23:17:45,16.86,,,
161,04/07/2022 23:22:45,16.73,,,
162,04/07/2022 23:27:45,16.73,,,
163,04/07/2022 23:32:45,16.60,,,
164,04/07/2022 23:37:45,16.56,,,
165,04/07/2022 23:42:45,16.64,,,
166,04/07/2022 23:47:45,16.47,,,
167,04/07/2022 23:52:45,16.21,,,
168,04/07/2022 23:57:45,16.26,,,
169,04/08/2022 00:02:45,16.21,,,
170,04/08/2022 00:07:45,16.34,,,
171,04/08/2022 00:12:45,16.21,,,
172,04/08/2022 00:17:45,15.91,,,
173,04/08/2022 00:22:45,15.87,,,
174,04/08/2022 00:27:45,15.78,,,
175,04/08/2022 00:32:45,15.74,,,
176,04/08/2022 00:37:45,15.66,,,
177,04/08/2022 00:42:45,15.83,,,
178,04/08/2022 00:47:45,15.78,,,
179,04/08/2022 00:52:45,15.57,,,
180,04/08/2022 00:57:45,15.53,,,
181,04/08/2022 01:02:45,15.31,,,
182,04/08/2022 01:07:45,15.14,,,
183,04/08/2022 01:12:45,15.06,,,
184,04/08/2022 01:17:45,15.01,,,
185,04/08/2022 01:22:45,14.84,,,
186,04/08/2022 01:27:45,14.71,,,
187,04/08/2022 01:32:45,14.71,,,
188,04/08/2022 01:37:45,14.50,,,
189,04/08/2022 01:42:45,14.41,,,
