#,Date-Time (PST),Ch: 1 - Temperature   (°C),Host Connected,Stopped,End of File
185,06/04/2021 03:33:24,17.03,,,
186,06/04/2021 03:38:24,16.94,,,
187,06/04/2021 03:43:24,16.86,,,
188,06/04/2021 03:48:24,16.81,,,
189,06/04/2021 03:53:24,16.73,,,
190,06/04/2021 03:58:24,16.69,,,
191,06/04/2021 04:03:24,16.64,,,
192,06/04/2021 04:08:24,16.60,,,
193,06/04/2021 04:13:24,16.56,,,
194,06/04/2021 04:18:24,16.51,,,
195,06/04/2021 04:23:24,16.43,,,
196,06/04/2021 04:28:24,16.34,,,
197,06/04/2021 04:33:24,16.26,,,
198,06/04/2021 04:38:24,16.26,,,
199,06/04/2021 04:43:24,16.17,,,
200,06/04/2021 04:48:24,16.13,,,
201,06/04/2021 04:53:24,16.08,,,
202,06/04/2021 04:58:24,16.04,,,
203,06/04/2021 05:03:24,16.13,,,
204,06/04/2021 05:08:24,16.00,,,
205,06/04/2021 05:13:24,15.91,,,
206,06/04/2021 05:18:24,15.91,,,
207,06/04/2021 05:23:24,15.87,,,
208,06/04/2021 05:28:24,15.78,,,
209,06/04/2021 05:33:24,15.74,,,
210,06/04/2021 05:38:24,15.78,,,
211,06/04/2021 05:43:24,15.83,,,
212,06/04/2021 05:48:24,15.91,,,
213,06/04/2021 05:53:24,16.00,,,
214,06/04/2021 05:58:24,16.00,,,
215,06/04/2021 06:03:24,16.08,,,
216,06/04/2021 06:08:24,16.17,,,
217,06/04/2021 06:13:24,16.26,,,
218,06/04/2021 06:18:24,16.43,,,
219,06/04/2021 06:23:24,16.64,,,
220,06/04/2021 06:28:24,16.86,,,
221,06/04/2021 06:33:24,17.16,,,
222,06/04/2021 06:38:24,17.63,,,
223,06/04/2021 06:43:24,18.10,,,
224,06/04/2021 06:48:24,18.62,,,
225,06/04/2021 06:53:24,19.13,,,
226,06/04/2021 06:58:24,19.52,,,
227,06/04/2021 07:03:24,20.07,,,
228,06/04/2021 07:08:24,20.50,,,
229,06/04/2021 07:13:24,20.98,,,
230,06/04/2021 07:18:24,21.45,,,
231,06/04/2021 07:23:24,21.79,,,
232,06/04/2021 07:28:24,22.35,,,
233,06/04/2021 07:33:24,22.91,,,
234,06/04/2021 07:38:24,23.51,,,
235,06/04/2021 07:43:24,24.02,,,
236,06/04/2021 07:48:24,24.62,,,
237,06/04/2021 07:53:24,25.18,,,
238,06/04/2021 07:58:24,25.39,,,
239,06/04/2021 08:03:24,25.69,,,
240,06/04/2021 08:08:24,26.34,,,
241,06/04/2021 08:13:24,26.64,,,
242,06/04/2021 08:18:24,26.98,,,
243,06/04/2021 08:23:24,27.37,,,
244,06/04/2021 08:28:24,27.71,,,
245,06/04/2021 08:33:24,27.88,,,
246,06/04/2021 08:38:24,28.27,,,
247,06/04/2021 08:43:24,28.70,,,
248,06/04/2021 08:48:24,28.78,,,
249,06/04/2021 08:53:24,29.34,,,
250,06/04/2021 08:58:24,29.94,,,
251,06/04/2021 09:03:24,30.41,,,
252,06/04/2021 09:08:24,30.63,,,
253,06/04/2021 09:13:24,30.97,,,
254,06/04/2021 09:18:24,30.84,,,
255,06/04/2021 09:23:24,30.76,,,
256,06/04/2021 09:28:24,31.01,,,
257,06/04/2021 09:33:24,31.27,,,
258,06/04/2021 09:38:24,31.53,,,
259,06/04/2021 09:43:24,31.87,,,
260,06/04/2021 09:48:24,32.17,,,
261,06/04/2021 09:53:24,32.90,,,
262,06/04/2021 09:58:24,33.33,,,
263,06/04/2021 10:03:24,33.25,,,
264,06/04/2021 10:08:24,32.86,,,
265,06/04/2021 10:13:24,33.12,,,
266,06/04/2021 10:18:24,33.12,,,
267,06/04/2021 10:23:24,33.20,,,
268,06/04/2021 10:28:24,33.72,,,
269,06/04/2021 10:33:24,33.72,,,
270,06/04/2021 10:38:24,33.50,,,
271,06/04/2021 10:43:24,33.93,,,
272,06/04/2021 10:48:24,34.36,,,
273,06/04/2021 10:53:24,34.53,,,
274,06/04/2021 10:58:24,34.49,,,
275,06/04/2021 11:03:24,34.88,,,
276,06/04/2021 11:08:24,35.05,,,
277,06/04/2021 11:13:24,35.69,,,
278,06/04/2021 11:18:24,35.39,,,
279,06/04/2021 11:23:24,35.48,,,
280,06/04/2021 11:28:24,35.95,,,
281,06/04/2021 11:33:24,35.56,,,
282,06/04/2021 11:38:24,35.99,,,
283,06/04/2021 11:43:24,35.95,,,
284,06/04/2021 11:48:24,35.48,,,
285,06/04/2021 11:53:24,35.73,,,
286,06/04/2021 11:58:24,35.43,,,
287,06/04/2021 12:03:24,35.39,,,
288,06/04/2021 12:08:24,35.73,,,
289,06/04/2021 12:13:24,36.03,,,
290,06/04/2021 12:18:24,36.29,,,
291,06/04/2021 12:23:24,36.63,,,
292,06/04/2021 12:28:24,36.51,,,
293,06/04/2021 12:33:24,36.38,,,
294,06/04/2021 12:38:24,36.46,,,
295,06/04/2021 12:43:24,36.76,,,
296,06/04/2021 12:48:24,36.85,,,
297,06/04/2021 12:53:24,37.32,,,
298,06/04/2021 12:58:24,37.45,,,
299,06/04/2021 13:03:24,37.32,,,
300,06/04/2021 13:08:24,37.62,,,
301,06/04/2021 13:13:24,37.19,,,
302,06/04/2021 13:18:24,37.32,,,
303,06/04/2021 13:23:24,36.93,,,
304,06/04/2021 13:28:24,36.46,,,
305,06/04/2021 13:33:24,36.59,,,
306,06/04/2021 13:38:24,36.55,,,
307,06/04/2021 13:43:24,36.59,,,
308,06/04/2021 13:48:24,36.46,,,
309,06/04/2021 13:53:24,36.63,,,
310,06/04/2021 13:58:24,36.59,,,
311,06/04/2021 14:03:24,36.42,,,
312,06/04/2021 14:08:24,36.33,,,
313,06/04/2021 14:13:24,36.42,,,
314,06/04/2021 14:18:24,36.29,,,
315,06/04/2021 14:23:24,36.25,,,
316,06/04/2021 14:28:24,36.08,,,
317,06/04/2021 14:33:24,35.95,,,
318,06/04/2021 14:38:24,35.82,,,
319,06/04/2021 14:43:24,35.78,,,
320,06/04/2021 14:48:24,36.03,,,
321,06/04/2021 14:53:24,35.95,,,
322,06/04/2021 14:58:24,35.95,,,
323,06/04/2021 15:03:24,35.73,,,
324,06/04/2021 15:08:24,35.78,,,
325,06/04/2021 15:13:24,35.65,,,
326,06/04/2021 15:18:24,35.52,,,
327,06/04/2021 15:23:24,35.35,,,
328,06/04/2021 15:28:24,35.26,,,
329,06/04/2021 15:33:24,35.30,,,
330,06/04/2021 15:38:24,35.30,,,
331,06/04/2021 15:43:24,35.39,,,
332,06/04/2021 15:48:24,35.26,,,
333,06/04/2021 15:53:24,35.09,,,
334,06/04/2021 15:58:24,35.05,,,
335,06/04/2021 16:03:24,35.13,,,
336,06/04/2021 16:08:24,35.22,,,
337,06/04/2021 16:13:24,35.05,,,
338,06/04/2021 16:18:24,35.05,,,
339,06/04/2021 16:23:24,34.79,,,
340,06/04/2021 16:28:24,34.79,,,
341,06/04/2021 16:33:24,34.70,,,
342,06/04/2021 16:38:24,34.62,,,
343,06/04/2021 16:43:24,34.83,,,
344,06/04/2021 16:48:24,34.83,,,
345,06/04/2021 16:53:24,34.88,,,
346,06/04/2021 16:58:24,34.75,,,
347,06/04/2021 17:03:24,34.66,,,
348,06/04/2021 17:08:24,34.66,,,
349,06/04/2021 17:13:24,34.53,,,
350,06/04/2021 17:18:24,34.27,,,
351,06/04/2021 17:23:24,34.27,,,
352,06/04/2021 17:28:24,34.27,,,
353,06/04/2021 17:33:24,34.19,,,
354,06/04/2021 17:38:24,34.15,,,
355,06/04/2021 17:43:24,34.15,,,
356,06/04/2021 17:48:24,34.36,,,
357,06/04/2021 17:53:24,34.49,,,
358,06/04/2021 17:58:24,34.57,,,
359,06/04/2021 18:03:24,34.45,,,
360,06/04/2021 18:08:24,34.27,,,
361,06/04/2021 18:13:24,34.02,,,
362,06/04/2021 18:18:24,33.89,,,
363,06/04/2021 18:23:24,33.67,,,
364,06/04/2021 18:28:24,33.42,,,
365,06/04/2021 18:33:24,33.16,,,
366,06/04/2021 18:38:24,32.90,,,
367,06/04/2021 18:43:24,32.77,,,
368,06/04/2021 18:48:24,32.52,,,
369,06/04/2021 18:53:24,32.30,,,
370,06/04/2021 18:58:24,32.22,,,
371,06/04/2021 19:03:24,32.13,,,
372,06/04/2021 19:08:24,32.00,,,
373,06/04/2021 19:13:24,31.87,,,
374,06/04/2021 19:18:24,31.70,,,
375,06/04/2021 19:23:24,31.61,,,
376,06/04/2021 19:28:24,31.49,,,
377,06/04/2021 19:33:24,31.27,,,
378,06/04/2021 19:38:24,30.97,,,
379,06/04/2021 19:43:24,30.76,,,
380,06/04/2021 19:48:24,30.50,,,
381,06/04/2021 19:53:24,29.98,,,
382,06/04/2021 19:58:24,29.81,,,
383,06/04/2021 20:03:24,29.47,,,
384,06/04/2021 20:08:24,29.26,,,
385,06/04/2021 20:13:24,29.17,,,
386,06/04/2021 20:18:24,28.91,,,
387,06/04/2021 20:23:24,28.83,,,
388,06/04/2021 20:28:24,28.65,,,
389,06/04/2021 20:33:24,28.57,,,
390,06/04/2021 20:38:24,28.31,,,
391,06/04/2021 20:43:24,28.18,,,
392,06/04/2021 20:48:24,28.01,,,
393,06/04/2021 20:53:24,27.93,,,
394,06/04/2021 20:58:24,27.80,,,
395,06/04/2021 21:03:24,27.58,,,
396,06/04/2021 21:08:24,27.28,,,
397,06/04/2021 21:13:24,27.24,,,
398,06/04/2021 21:18:24,27.11,,,
399,06/04/2021 21:23:24,26.90,,,
400,06/04/2021 21:28:24,26.64,,,
401,06/04/2021 21:33:24,26.47,,,
402,06/04/2021 21:38:24,26.34,,,
403,06/04/2021 21:43:24,26.38,,,
404,06/04/2021 21:48:24,26.42,,,
405,06/04/2021 21:53:24,26.30,,,
406,06/04/2021 21:58:24,26.21,,,
407,06/04/2021 22:03:24,26.12,,,
408,06/04/2021 22:08:24,25.95,,,
409,06/04/2021 22:13:24,25.82,,,
410,06/04/2021 22:18:24,25.74,,,
411,06/04/2021 22:23:24,25.39,,,
412,06/04/2021 22:28:24,25.18,,,
413,06/04/2021 22:33:24,24.97,,,
414,06/04/2021 22:38:24,24.92,,,
415,06/04/2021 22:43:24,24.79,,,
416,06/04/2021 22:48:24,24.79,,,
417,06/04/2021 22:53:24,24.71,,,
418,06/04/2021 22:58:24,24.58,,,
419,06/04/2021 23:03:24,24.36,,,
420,06/04/2021 23:08:24,23.98,,,
421,06/04/2021 23:13:24,22.99,,,
422,06/04/2021 23:18:24,23.42,,,
423,06/04/2021 23:23:24,23.72,,,
424,06/04/2021 23:28:24,23.76,,,
425,06/04/2021 23:33:24,23.72,,,
426,06/04/2021 23:38:24,23.72,,,
427,06/04/2021 23:43:24,23.85,,,
428,06/04/2021 23:48:24,23.72,,,
429,06/04/2021 23:53:24,23.59,,,
430,06/04/2021 23:58:24,23.51,,,
431,06/05/2021 00:03:24,23.46,,,
432,06/05/2021 00:08:24,23.34,,,
433,06/05/2021 00:13:24,23.34,,,
434,06/05/2021 00:18:24,23.21,,,
435,06/05/2021 00:23:24,23.12,,,
436,06/05/2021 00:28:24,22.99,,,
437,06/05/2021 00:33:24,22.91,,,
438,06/05/2021 00:38:24,22.78,,,
439,06/05/2021 00:43:24,22.65,,,
440,06/05/2021 00:48:24,22.52,,,
441,06/05/2021 00:53:24,22.05,,,
442,06/05/2021 00:58:24,21.23,,,
443,06/05/2021 01:03:24,20.68,,,
444,06/05/2021 01:08:24,20.12,,,
445,06/05/2021 01:13:24,19.60,,,
446,06/05/2021 01:18:24,19.13,,,
447,06/05/2021 01:23:24,18.70,,,
448,06/05/2021 01:28:24,18.32,,,
449,06/05/2021 01:33:24,18.02,,,
450,06/05/2021 01:38:24,17.72,,,
451,06/05/2021 01:43:24,17.50,,,
452,06/05/2021 01:48:24,17.20,,,
453,06/05/2021 01:53:24,16.90,,,
454,06/05/2021 01:58:24,16.69,,,
455,06/05/2021 02:03:24,16.47,,,
456,06/05/2021 02:08:24,16.34,,,
457,06/05/2021 02:13:24,16.13,,,
458,06/05/2021 02:18:24,15.96,,,
459,06/05/2021 02:23:24,15.91,,,
460,06/05/2021 02:28:24,15.87,,,
461,06/05/2021 02:33:24,15.74,,,
462,06/05/2021 02:38:24,15.57,,,
463,06/05/2021 02:43:24,15.53,,,
464,06/05/2021 02:48:24,15.48,,,
465,06/05/2021 02:53:24,15.44,,,
466,06/05/2021 02:58:24,15.44,,,
467,06/05/2021 03:03:24,15.36,,,
468,06/05/2021 03:08:24,15.23,,,
469,06/05/2021 03:13:24,15.10,,,
470,06/05/2021 03:18:24,14.97,,,
471,06/05/2021 03:23:24,14.88,,,
472,06/05/2021 03:28:24,14.71,,,
473,06/05/2021 03:33:24,14.50,,,
474,06/05/2021 03:38:24,14.33,,,
475,06/05/2021 03:43:24,14.24,,,
476,06/05/2021 03:48:24,14.15,,,
477,06/05/2021 03:53:24,14.11,,,
478,06/05/2021 03:58:24,13.98,,,
479,06/05/2021 04:03:24,13.85,,,
480,06/05/2021 04:08:24,13.68,,,
481,06/05/2021 04:13:24,13.60,,,
482,06/05/2021 04:18:24,13.60,,,
483,06/05/2021 04:23:24,13.47,,,
484,06/05/2021 04:28:24,13.25,,,
485,06/05/2021 04:33:24,13.25,,,
486,06/05/2021 04:38:24,13.21,,,
487,06/05/2021 04:43:24,13.25,,,
488,06/05/2021 04:48:24,13.17,,,
489,06/05/2021 04:53:24,13.21,,,
490,06/05/2021 04:58:24,13.30,,,
491,06/05/2021 05:03:24,13.34,,,
492,06/05/2021 05:08:24,13.43,,,
493,06/05/2021 05:13:24,13.51,,,
494,06/05/2021 05:18:24,13.51,,,
495,06/05/2021 05:23:24,13.51,,,
496,06/05/2021 05:28:24,13.55,,,
497,06/05/2021 05:33:24,13.51,,,
498,06/05/2021 05:38:24,13.55,,,
499,06/05/2021 05:43:24,13.64,,,
500,06/05/2021 05:48:24,13.64,,,
501,06/05/2021 05:53:24,13.77,,,
502,06/05/2021 05:58:24,13.81,,,
503,06/05/2021 06:03:24,13.81,,,
504,06/05/2021 06:08:24,13.73,,,
505,06/05/2021 06:13:24,13.68,,,
506,06/05/2021 06:18:24,13.64,,,
507,06/05/2021 06:23:24,13.77,,,
508,06/05/2021 06:28:24,13.98,,,
509,06/05/2021 06:33:24,14.28,,,
510,06/05/2021 06:38:24,14.71,,,
511,06/05/2021 06:43:24,15.14,,,
512,06/05/2021 06:48:24,15.70,,,
513,06/05/2021 06:53:24,16.17,,,
514,06/05/2021 06:58:24,16.60,,,
515,06/05/2021 07:03:24,17.07,,,
516,06/05/2021 07:08:24,17.63,,,
517,06/05/2021 07:13:24,18.14,,,
518,06/05/2021 07:18:24,18.49,,,
519,06/05/2021 07:23:24,19.05,,,
520,06/05/2021 07:28:24,19.43,,,
521,06/05/2021 07:33:24,19.52,,,
522,06/05/2021 07:38:24,19.99,,,
523,06/05/2021 07:43:24,20.37,,,
524,06/05/2021 07:48:24,20.89,,,
525,06/05/2021 07:53:24,21.45,,,
526,06/05/2021 07:58:24,21.88,,,
527,06/05/2021 08:03:24,22.31,,,
528,06/05/2021 08:08:24,22.61,,,
529,06/05/2021 08:13:24,22.86,,,
530,06/05/2021 08:18:24,23.25,,,
531,06/05/2021 08:23:24,23.25,,,
532,06/05/2021 08:28:24,23.59,,,
533,06/05/2021 08:33:24,24.06,,,
534,06/05/2021 08:38:24,24.62,,,
535,06/05/2021 08:43:24,24.79,,,
536,06/05/2021 08:48:24,25.27,,,
537,06/05/2021 08:53:24,25.74,,,
538,06/05/2021 08:58:24,26.17,,,
539,06/05/2021 09:03:24,26.38,,,
540,06/05/2021 09:08:24,26.72,,,
541,06/05/2021 09:13:24,27.15,,,
542,06/05/2021 09:18:24,27.02,,,
543,06/05/2021 09:23:24,27.41,,,
544,06/05/2021 09:28:24,27.50,,,
545,06/05/2021 09:33:24,27.71,,,
546,06/05/2021 09:38:24,27.80,,,
547,06/05/2021 09:43:24,28.35,,,
548,06/05/2021 09:48:24,29.08,,,
549,06/05/2021 09:53:24,29.00,,,
550,06/05/2021 09:58:24,29.68,,,
551,06/05/2021 10:03:24,29.81,,,
552,06/05/2021 10:08:24,30.46,,,
553,06/05/2021 10:13:24,31.01,,,
554,06/05/2021 10:18:24,29.94,,,
555,06/05/2021 10:23:24,28.57,,,
556,06/05/2021 10:28:24,27.93,,,
557,06/05/2021 10:33:24,28.18,,,
558,06/05/2021 10:38:24,28.87,,,
559,06/05/2021 10:43:24,29.64,,,
560,06/05/2021 10:48:24,30.07,,,
561,06/05/2021 10:53:24,30.63,,,
562,06/05/2021 10:58:24,30.37,,,
563,06/05/2021 11:03:24,30.54,,,
564,06/05/2021 11:08:24,30.59,,,
565,06/05/2021 11:13:24,30.54,,,
566,06/05/2021 11:18:24,31.40,,,
567,06/05/2021 11:23:24,31.44,,,
568,06/05/2021 11:28:24,31.70,,,
569,06/05/2021 11:33:24,31.79,,,
570,06/05/2021 11:38:24,32.26,,,
571,06/05/2021 11:43:24,32.56,,,
572,06/05/2021 11:48:24,32.60,,,
573,06/05/2021 11:53:24,32.73,,,
574,06/05/2021 11:58:24,32.90,,,
575,06/05/2021 12:03:24,33.20,,,
576,06/05/2021 12:08:24,33.16,,,
577,06/05/2021 12:13:24,33.63,,,
578,06/05/2021 12:18:24,33.85,,,
579,06/05/2021 12:23:24,33.72,,,
580,06/05/2021 12:28:24,33.85,,,
581,06/05/2021 12:33:24,34.32,,,
582,06/05/2021 12:38:24,34.40,,,
583,06/05/2021 12:43:24,34.45,,,
584,06/05/2021 12:48:24,34.88,,,
585,06/05/2021 12:53:24,34.49,,,
586,06/05/2021 12:58:24,34.53,,,
587,06/05/2021 13:03:24,34.79,,,
588,06/05/2021 13:08:24,35.09,,,
589,06/05/2021 13:13:24,35.22,,,
590,06/05/2021 13:18:24,35.05,,,
591,06/05/2021 13:23:24,35.43,,,
592,06/05/2021 13:28:24,34.92,,,
593,06/05/2021 13:33:24,34.70,,,
594,06/05/2021 13:38:24,34.92,,,
595,06/05/2021 13:43:24,35.05,,,
596,06/05/2021 13:48:24,35.05,,,
597,06/05/2021 13:53:24,34.83,,,
598,06/05/2021 13:58:24,34.96,,,
599,06/05/2021 14:03:24,35.00,,,
600,06/05/2021 14:08:24,34.88,,,
601,06/05/2021 14:13:24,34.92,,,
602,06/05/2021 14:18:24,35.00,,,
603,06/05/2021 14:23:24,35.00,,,
604,06/05/2021 14:28:24,34.79,,,
605,06/05/2021 14:33:24,34.57,,,
606,06/05/2021 14:38:24,34.70,,,
607,06/05/2021 14:43:24,34.53,,,
608,06/05/2021 14:48:24,34.45,,,
609,06/05/2021 14:53:24,34.45,,,
610,06/05/2021 14:58:24,34.15,,,
611,06/05/2021 15:03:24,33.85,,,
612,06/05/2021 15:08:24,33.89,,,
613,06/05/2021 15:13:24,34.02,,,
614,06/05/2021 15:18:24,34.10,,,
615,06/05/2021 15:23:24,34.23,,,
616,06/05/2021 15:28:24,34.06,,,
617,06/05/2021 15:33:24,34.10,,,
618,06/05/2021 15:38:24,33.97,,,
619,06/05/2021 15:43:24,33.89,,,
620,06/05/2021 15:48:24,33.97,,,
621,06/05/2021 15:53:24,33.76,,,
622,06/05/2021 15:58:24,33.93,,,
623,06/05/2021 16:03:24,33.93,,,
624,06/05/2021 16:08:24,33.76,,,
625,06/05/2021 16:13:24,33.55,,,
626,06/05/2021 16:18:24,33.67,,,
627,06/05/2021 16:23:24,33.55,,,
628,06/05/2021 16:28:24,33.59,,,
629,06/05/2021 16:33:24,33.59,,,
630,06/05/2021 16:38:24,33.72,,,
631,06/05/2021 16:43:24,33.72,,,
632,06/05/2021 16:48:24,33.63,,,
