#,Date-Time (PDT),Ch:1 - Temperature   (°C),Host Connected,Stopped,End of File
1,06/22/2023 10:28:50,25.65,,,
2,06/22/2023 10:33:50,25.18,,,
3,06/22/2023 10:38:50,24.19,,,
4,06/22/2023 10:43:50,23.42,,,
5,06/22/2023 10:48:50,22.91,,,
6,06/22/2023 10:53:50,22.61,,,
7,06/22/2023 10:58:50,22.35,,,
8,06/22/2023 11:03:50,22.18,,,
9,06/22/2023 11:08:50,22.05,,,
10,06/22/2023 11:13:50,22.01,,,
11,06/22/2023 11:18:50,22.05,,,
12,06/22/2023 11:23:50,22.31,,,
13,06/22/2023 11:28:50,22.52,,,
14,06/22/2023 11:33:50,22.65,,,
15,06/22/2023 11:38:50,22.91,,,
16,06/22/2023 11:43:50,23.12,,,
17,06/22/2023 11:48:50,23.46,,,
18,06/22/2023 11:53:50,23.72,,,
19,06/22/2023 11:58:50,23.98,,,
20,06/22/2023 12:03:50,24.11,,,
21,06/22/2023 12:08:50,24.32,,,
22,06/22/2023 12:13:50,24.45,,,
23,06/22/2023 12:18:50,24.62,,,
24,06/22/2023 12:23:50,24.79,,,
25,06/22/2023 12:28:50,25.05,,,
26,06/22/2023 12:33:50,25.39,,,
27,06/22/2023 12:38:50,25.69,,,
28,06/22/2023 12:43:50,25.95,,,
29,06/22/2023 12:48:50,26.21,,,
30,06/22/2023 12:53:50,26.34,,,
31,06/22/2023 12:58:50,26.47,,,
32,06/22/2023 13:03:50,26.51,,,
33,06/22/2023 13:08:50,26.68,,,
34,06/22/2023 13:13:50,26.77,,,
35,06/22/2023 13:18:50,26.85,,,
36,06/22/2023 13:23:50,26.90,,,
37,06/22/2023 13:28:50,26.94,,,
38,06/22/2023 13:33:50,27.07,,,
39,06/22/2023 13:38:50,27.11,,,
40,06/22/2023 13:43:50,27.28,,,
41,06/22/2023 13:48:50,27.37,,,
42,06/22/2023 13:53:50,27.45,,,
43,06/22/2023 13:58:50,27.54,,,
44,06/22/2023 14:03:50,27.71,,,
45,06/22/2023 14:08:50,27.75,,,
46,06/22/2023 14:13:50,27.67,,,
47,06/22/2023 14:18:50,27.75,,,
48,06/22/2023 14:23:50,27.80,,,
49,06/22/2023 14:28:50,27.75,,,
50,06/22/2023 14:33:50,27.93,,,
51,06/22/2023 14:38:50,28.01,,,
52,06/22/2023 14:43:50,28.10,,,
53,06/22/2023 14:48:50,28.18,,,
54,06/22/2023 14:53:50,28.18,,,
55,06/22/2023 14:58:50,28.23,,,
56,06/22/2023 15:03:50,28.23,,,
57,06/22/2023 15:08:50,28.44,,,
58,06/22/2023 15:13:50,28.44,,,
59,06/22/2023 15:18:50,28.53,,,
60,06/22/2023 15:23:50,28.53,,,
61,06/22/2023 15:28:50,28.44,,,
62,06/22/2023 15:33:50,28.57,,,
63,06/22/2023 15:38:50,28.48,,,
64,06/22/2023 15:43:50,28.48,,,
