#,Date-Time (PST),Ch: 1 - Temperature   (°C),Host Connected,End of File
1,06/09/2022 07:57:51,27.71,,
2,06/09/2022 08:02:51,25.05,,
3,06/09/2022 08:07:51,23.42,,
4,06/09/2022 08:12:51,22.56,,
5,06/09/2022 08:17:51,22.35,,
6,06/09/2022 08:22:51,22.69,,
7,06/09/2022 08:27:51,22.99,,
8,06/09/2022 08:32:51,23.42,,
9,06/09/2022 08:37:51,23.68,,
10,06/09/2022 08:42:51,23.94,,
11,06/09/2022 08:47:51,24.06,,
12,06/09/2022 08:52:51,24.24,,
13,06/09/2022 08:57:51,24.49,,
14,06/09/2022 09:02:51,25.27,,
15,06/09/2022 09:07:51,26.12,,
16,06/09/2022 09:12:51,26.90,,
17,06/09/2022 09:17:51,27.54,,
18,06/09/2022 09:22:51,28.40,,
19,06/09/2022 09:27:51,29.21,,
20,06/09/2022 09:32:51,29.77,,
21,06/09/2022 09:37:51,30.46,,
22,06/09/2022 09:42:51,31.06,,
23,06/09/2022 09:47:51,31.44,,
24,06/09/2022 09:52:51,31.87,,
25,06/09/2022 09:57:51,32.17,,
26,06/09/2022 10:02:51,32.34,,
27,06/09/2022 10:07:51,32.86,,
28,06/09/2022 10:12:51,33.25,,
29,06/09/2022 10:17:51,33.20,,
30,06/09/2022 10:22:51,33.76,,
31,06/09/2022 10:27:51,34.19,,
32,06/09/2022 10:32:51,34.32,,
33,06/09/2022 10:37:51,34.53,,
34,06/09/2022 10:42:51,34.32,,
35,06/09/2022 10:47:51,34.53,,
36,06/09/2022 10:52:51,35.13,,
37,06/09/2022 10:57:51,35.13,,
38,06/09/2022 11:02:51,35.39,,
39,06/09/2022 11:07:51,35.39,,
40,06/09/2022 11:12:51,35.69,,
41,06/09/2022 11:17:51,35.82,,
42,06/09/2022 11:22:51,36.12,,
43,06/09/2022 11:27:51,37.06,,
44,06/09/2022 11:32:51,37.75,,
45,06/09/2022 11:37:51,38.31,,
46,06/09/2022 11:42:51,38.39,,
47,06/09/2022 11:47:51,38.74,,
48,06/09/2022 11:52:51,38.52,,
49,06/09/2022 11:57:51,38.86,,
50,06/09/2022 12:02:51,38.65,,
51,06/09/2022 12:07:51,38.82,,
52,06/09/2022 12:12:51,39.64,,
53,06/09/2022 12:17:51,39.98,,
54,06/09/2022 12:22:51,40.19,,
55,06/09/2022 12:27:51,40.45,,
