#,Date-Time (PST),Ch: 1 - Temperature   (°C),Host Connected,End of File
1,06/17/2021 08:31:52,33.50,,
2,06/17/2021 08:36:52,33.63,,
3,06/17/2021 08:41:52,33.29,,
4,06/17/2021 08:46:52,33.25,,
5,06/17/2021 08:51:52,33.03,,
6,06/17/2021 08:56:52,33.29,,
7,06/17/2021 09:01:52,33.55,,
8,06/17/2021 09:06:52,33.85,,
9,06/17/2021 09:11:52,34.02,,
10,06/17/2021 09:16:52,34.23,,
11,06/17/2021 09:21:52,34.45,,
12,06/17/2021 09:26:52,34.79,,
13,06/17/2021 09:31:52,34.88,,
14,06/17/2021 09:36:52,34.96,,
15,06/17/2021 09:41:52,35.22,,
16,06/17/2021 09:46:52,35.48,,
17,06/17/2021 09:51:52,35.78,,
18,06/17/2021 09:56:52,36.03,,
19,06/17/2021 10:01:52,36.03,,
20,06/17/2021 10:06:52,36.12,,
21,06/17/2021 10:11:52,36.25,,
22,06/17/2021 10:16:52,36.51,,
23,06/17/2021 10:21:52,36.81,,
24,06/17/2021 10:26:52,36.89,,
25,06/17/2021 10:31:52,36.93,,
26,06/17/2021 10:36:52,37.02,,
27,06/17/2021 10:41:52,37.19,,
28,06/17/2021 10:46:52,37.54,,
29,06/17/2021 10:51:52,37.71,,
30,06/17/2021 10:56:52,38.18,,
31,06/17/2021 11:01:52,37.92,,
32,06/17/2021 11:06:52,38.39,,
33,06/17/2021 11:11:52,38.56,,
34,06/17/2021 11:16:52,38.69,,
35,06/17/2021 11:21:52,38.95,,
36,06/17/2021 11:26:52,38.61,,
37,06/17/2021 11:31:52,39.12,,
38,06/17/2021 11:36:52,38.91,,
39,06/17/2021 11:41:52,39.25,,
40,06/17/2021 11:46:52,39.85,,
41,06/17/2021 11:51:52,39.98,,
42,06/17/2021 11:56:52,40.19,,
43,06/17/2021 12:01:52,40.50,,
44,06/17/2021 12:06:52,40.67,,
45,06/17/2021 12:11:52,40.97,,
46,06/17/2021 12:16:52,40.80,,
47,06/17/2021 12:21:52,40.75,,
48,06/17/2021 12:26:52,40.92,,
