#,Date-Time (PDT),Ch:1 - Temperature   (°C),Host Connected,Stopped,End of File
1,06/09/2022 09:14:22,29.13,,,
2,06/09/2022 09:19:22,28.53,,,
3,06/09/2022 09:24:22,28.05,,,
4,06/09/2022 09:29:22,28.40,,,
5,06/09/2022 09:34:22,28.70,,,
6,06/09/2022 09:39:22,29.21,,,
7,06/09/2022 09:44:22,29.94,,,
8,06/09/2022 09:49:22,30.59,,,
9,06/09/2022 09:54:22,30.97,,,
10,06/09/2022 09:59:22,31.27,,,
11,06/09/2022 10:04:22,31.57,,,
12,06/09/2022 10:09:22,31.87,,,
13,06/09/2022 10:14:22,32.26,,,
14,06/09/2022 10:19:22,32.52,,,
15,06/09/2022 10:24:22,32.82,,,
16,06/09/2022 10:29:22,33.16,,,
17,06/09/2022 10:34:22,33.29,,,
18,06/09/2022 10:39:22,33.20,,,
19,06/09/2022 10:44:22,32.99,,,
20,06/09/2022 10:49:22,33.12,,,
21,06/09/2022 10:54:22,32.94,,,
22,06/09/2022 10:59:22,33.07,,,
23,06/09/2022 11:04:22,32.99,,,
24,06/09/2022 11:09:22,33.16,,,
25,06/09/2022 11:14:22,33.46,,,
26,06/09/2022 11:19:22,34.02,,,
27,06/09/2022 11:24:22,34.15,,,
28,06/09/2022 11:29:22,34.32,,,
29,06/09/2022 11:34:22,34.49,,,
30,06/09/2022 11:39:22,34.70,,,
31,06/09/2022 11:44:22,34.83,,,
32,06/09/2022 11:49:22,35.05,,,
33,06/09/2022 11:54:22,35.18,,,
34,06/09/2022 11:59:22,35.43,,,
35,06/09/2022 12:04:22,35.39,,,
36,06/09/2022 12:09:22,35.05,,,
37,06/09/2022 12:14:22,35.39,,,
38,06/09/2022 12:19:22,35.48,,,
39,06/09/2022 12:24:22,35.69,,,
40,06/09/2022 12:29:22,35.52,,,
41,06/09/2022 12:34:22,35.43,,,
42,06/09/2022 12:39:22,35.52,,,
43,06/09/2022 12:44:22,35.39,,,
44,06/09/2022 12:49:22,35.78,,,
45,06/09/2022 12:54:22,35.86,,,
46,06/09/2022 12:59:22,35.82,,,
47,06/09/2022 13:04:22,35.95,,,
48,06/09/2022 13:09:22,35.90,,,
49,06/09/2022 13:14:22,36.16,,,
50,06/09/2022 13:19:22,36.21,,,
51,06/09/2022 13:24:22,36.63,,,
52,06/09/2022 13:29:22,36.72,,,
53,06/09/2022 13:34:22,36.63,,,
54,06/09/2022 13:39:22,37.02,,,
55,06/09/2022 13:44:22,37.11,,,
56,06/09/2022 13:49:22,36.98,,,
57,06/09/2022 13:54:22,37.11,,,
58,06/09/2022 13:59:22,37.28,,,
59,06/09/2022 14:04:22,37.32,,,
60,06/09/2022 14:09:22,37.11,,,
61,06/09/2022 14:14:22,37.41,,,
62,06/09/2022 14:19:22,37.41,,,
63,06/09/2022 14:24:22,37.58,,,
64,06/09/2022 14:29:22,37.45,,,
65,06/09/2022 14:34:22,37.45,,,
66,06/09/2022 14:39:22,36.85,,,
67,06/09/2022 14:44:22,36.98,,,
68,06/09/2022 14:49:22,37.28,,,
69,06/09/2022 14:54:22,37.54,,,
70,06/09/2022 14:59:22,37.28,,,
71,06/09/2022 15:04:22,37.11,,,
72,06/09/2022 15:09:22,37.11,,,
73,06/09/2022 15:14:22,37.36,,,
74,06/09/2022 15:19:22,37.49,,,
75,06/09/2022 15:24:22,37.54,,,
76,06/09/2022 15:29:22,37.36,,,
77,06/09/2022 15:34:22,37.15,,,
78,06/09/2022 15:39:22,36.55,,,
79,06/09/2022 15:44:22,36.85,,,
80,06/09/2022 15:49:22,36.98,,,
81,06/09/2022 15:54:22,36.38,,,
82,06/09/2022 15:59:22,35.78,,,
83,06/09/2022 16:04:22,35.78,,,
84,06/09/2022 16:09:22,35.69,,,
85,06/09/2022 16:14:22,35.48,,,
86,06/09/2022 16:19:22,35.13,,,
87,06/09/2022 16:24:22,35.30,,,
88,06/09/2022 16:29:22,35.95,,,
89,06/09/2022 16:34:22,36.21,,,
90,06/09/2022 16:39:22,36.16,,,
91,06/09/2022 16:44:22,35.82,,,
92,06/09/2022 16:49:22,35.56,,,
93,06/09/2022 16:54:22,35.26,,,
94,06/09/2022 16:59:22,34.88,,,
95,06/09/2022 17:04:22,35.65,,,
96,06/09/2022 17:09:22,36.33,,,
97,06/09/2022 17:14:22,36.76,,,
98,06/09/2022 17:19:22,36.72,,,
99,06/09/2022 17:24:22,36.76,,,
100,06/09/2022 17:29:22,36.93,,,
101,06/09/2022 17:34:22,36.81,,,
102,06/09/2022 17:39:22,36.16,,,
103,06/09/2022 17:44:22,35.48,,,
104,06/09/2022 17:49:22,35.09,,,
105,06/09/2022 17:54:22,34.75,,,
106,06/09/2022 17:59:22,34.36,,,
107,06/09/2022 18:04:22,34.10,,,
108,06/09/2022 18:09:22,34.32,,,
109,06/09/2022 18:14:22,35.26,,,
110,06/09/2022 18:19:22,35.13,,,
111,06/09/2022 18:24:22,34.88,,,
112,06/09/2022 18:29:22,34.36,,,
113,06/09/2022 18:34:22,33.93,,,
114,06/09/2022 18:39:22,33.50,,,
115,06/09/2022 18:44:22,33.20,,,
116,06/09/2022 18:49:22,32.86,,,
117,06/09/2022 18:54:22,32.69,,,
118,06/09/2022 18:59:22,32.77,,,
119,06/09/2022 19:04:22,32.39,,,
120,06/09/2022 19:09:22,31.83,,,
121,06/09/2022 19:14:22,31.44,,,
122,06/09/2022 19:19:22,31.06,,,
123,06/09/2022 19:24:22,30.76,,,
124,06/09/2022 19:29:22,30.41,,,
125,06/09/2022 19:34:22,30.16,,,
126,06/09/2022 19:39:22,29.86,,,
127,06/09/2022 19:44:22,29.73,,,
128,06/09/2022 19:49:22,29.47,,,
129,06/09/2022 19:54:22,29.30,,,
130,06/09/2022 19:59:22,29.21,,,
131,06/09/2022 20:04:22,28.95,,,
132,06/09/2022 20:09:22,28.70,,,
133,06/09/2022 20:14:22,28.35,,,
134,06/09/2022 20:19:22,28.01,,,
135,06/09/2022 20:24:22,27.75,,,
136,06/09/2022 20:29:22,27.45,,,
137,06/09/2022 20:34:22,27.50,,,
138,06/09/2022 20:39:22,27.88,,,
139,06/09/2022 20:44:22,28.10,,,
140,06/09/2022 20:49:22,28.10,,,
141,06/09/2022 20:54:22,28.10,,,
142,06/09/2022 20:59:22,28.14,,,
143,06/09/2022 21:04:22,28.18,,,
144,06/09/2022 21:09:22,28.23,,,
145,06/09/2022 21:14:22,28.18,,,
146,06/09/2022 21:19:22,28.05,,,
147,06/09/2022 21:24:22,27.88,,,
148,06/09/2022 21:29:22,27.67,,,
149,06/09/2022 21:34:22,27.54,,,
150,06/09/2022 21:39:22,27.45,,,
151,06/09/2022 21:44:22,27.41,,,
152,06/09/2022 21:49:22,27.32,,,
153,06/09/2022 21:54:22,27.20,,,
154,06/09/2022 21:59:22,27.07,,,
155,06/09/2022 22:04:22,26.94,,,
156,06/09/2022 22:09:22,26.77,,,
157,06/09/2022 22:14:22,26.60,,,
158,06/09/2022 22:19:22,26.38,,,
159,06/09/2022 22:24:22,26.21,,,
160,06/09/2022 22:29:22,25.87,,,
161,06/09/2022 22:34:22,25.65,,,
162,06/09/2022 22:39:22,25.57,,,
163,06/09/2022 22:44:22,25.82,,,
164,06/09/2022 22:49:22,25.78,,,
165,06/09/2022 22:54:22,25.78,,,
166,06/09/2022 22:59:22,25.69,,,
167,06/09/2022 23:04:22,25.48,,,
168,06/09/2022 23:09:22,25.05,,,
169,06/09/2022 23:14:22,24.71,,,
170,06/09/2022 23:19:22,24.36,,,
171,06/09/2022 23:24:22,23.94,,,
172,06/09/2022 23:29:22,23.55,,,
173,06/09/2022 23:34:22,23.21,,,
174,06/09/2022 23:39:22,22.78,,,
175,06/09/2022 23:44:22,22.61,,,
176,06/09/2022 23:49:22,22.39,,,
177,06/09/2022 23:54:22,22.09,,,
178,06/09/2022 23:59:22,21.79,,,
179,06/10/2022 00:04:22,21.66,,,
180,06/10/2022 00:09:22,21.40,,,
181,06/10/2022 00:14:22,21.32,,,
182,06/10/2022 00:19:22,21.15,,,
183,06/10/2022 00:24:22,21.06,,,
184,06/10/2022 00:29:22,20.85,,,
185,06/10/2022 00:34:22,20.76,,,
186,06/10/2022 00:39:22,20.85,,,
187,06/10/2022 00:44:22,20.72,,,
188,06/10/2022 00:49:22,20.59,,,
189,06/10/2022 00:54:22,20.50,,,
190,06/10/2022 00:59:22,20.33,,,
191,06/10/2022 01:04:22,20.16,,,
192,06/10/2022 01:09:22,19.86,,,
193,06/10/2022 01:14:22,19.82,,,
194,06/10/2022 01:19:22,19.73,,,
195,06/10/2022 01:24:22,19.56,,,
196,06/10/2022 01:29:22,19.47,,,
197,06/10/2022 01:34:22,19.35,,,
198,06/10/2022 01:39:22,19.35,,,
199,06/10/2022 01:44:22,19.22,,,
200,06/10/2022 01:49:22,19.17,,,
201,06/10/2022 01:54:22,19.13,,,
202,06/10/2022 01:59:22,19.05,,,
203,06/10/2022 02:04:22,19.09,,,
204,06/10/2022 02:09:22,19.13,,,
205,06/10/2022 02:14:22,19.05,,,
206,06/10/2022 02:19:22,19.05,,,
207,06/10/2022 02:24:22,18.96,,,
208,06/10/2022 02:29:22,18.87,,,
209,06/10/2022 02:34:22,18.79,,,
210,06/10/2022 02:39:22,18.66,,,
211,06/10/2022 02:44:22,18.62,,,
212,06/10/2022 02:49:22,18.57,,,
213,06/10/2022 02:54:22,18.49,,,
214,06/10/2022 02:59:22,18.44,,,
215,06/10/2022 03:04:22,18.32,,,
216,06/10/2022 03:09:22,18.27,,,
217,06/10/2022 03:14:22,18.23,,,
218,06/10/2022 03:19:22,18.10,,,
219,06/10/2022 03:24:22,18.14,,,
220,06/10/2022 03:29:22,18.10,,,
221,06/10/2022 03:34:22,18.06,,,
222,06/10/2022 03:39:22,18.10,,,
223,06/10/2022 03:44:22,18.02,,,
224,06/10/2022 03:49:22,17.97,,,
225,06/10/2022 03:54:22,17.93,,,
226,06/10/2022 03:59:22,17.84,,,
227,06/10/2022 04:04:22,17.84,,,
228,06/10/2022 04:09:22,17.80,,,
229,06/10/2022 04:14:22,17.84,,,
230,06/10/2022 04:19:22,17.97,,,
231,06/10/2022 04:24:22,18.10,,,
232,06/10/2022 04:29:22,18.23,,,
233,06/10/2022 04:34:22,18.32,,,
234,06/10/2022 04:39:22,18.27,,,
235,06/10/2022 04:44:22,18.32,,,
236,06/10/2022 04:49:22,18.23,,,
237,06/10/2022 04:54:22,18.02,,,
238,06/10/2022 04:59:22,17.89,,,
239,06/10/2022 05:04:22,17.84,,,
240,06/10/2022 05:09:22,17.72,,,
241,06/10/2022 05:14:22,17.76,,,
242,06/10/2022 05:19:22,17.59,,,
243,06/10/2022 05:24:22,17.50,,,
244,06/10/2022 05:29:22,17.37,,,
245,06/10/2022 05:34:22,17.37,,,
246,06/10/2022 05:39:22,17.33,,,
247,06/10/2022 05:44:22,17.33,,,
248,06/10/2022 05:49:22,17.24,,,
249,06/10/2022 05:54:22,17.33,,,
250,06/10/2022 05:59:22,17.29,,,
251,06/10/2022 06:04:22,17.33,,,
252,06/10/2022 06:09:22,17.41,,,
253,06/10/2022 06:14:22,17.41,,,
254,06/10/2022 06:19:22,17.54,,,
255,06/10/2022 06:24:22,17.72,,,
256,06/10/2022 06:29:22,17.93,,,
257,06/10/2022 06:34:22,18.23,,,
258,06/10/2022 06:39:22,18.40,,,
259,06/10/2022 06:44:22,18.74,,,
260,06/10/2022 06:49:22,19.65,,,
261,06/10/2022 06:54:22,21.10,,,
262,06/10/2022 06:59:22,21.92,,,
263,06/10/2022 07:04:22,22.48,,,
264,06/10/2022 07:09:22,22.95,,,
265,06/10/2022 07:14:22,23.46,,,
266,06/10/2022 07:19:22,24.06,,,
267,06/10/2022 07:24:22,24.45,,,
268,06/10/2022 07:29:22,24.75,,,
269,06/10/2022 07:34:22,25.22,,,
270,06/10/2022 07:39:22,25.52,,,
271,06/10/2022 07:44:22,25.74,,,
272,06/10/2022 07:49:22,25.99,,,
273,06/10/2022 07:54:22,26.21,,,
274,06/10/2022 07:59:22,26.51,,,
275,06/10/2022 08:04:22,26.81,,,
276,06/10/2022 08:09:22,27.45,,,
277,06/10/2022 08:14:22,27.75,,,
278,06/10/2022 08:19:22,28.14,,,
279,06/10/2022 08:24:22,28.57,,,
280,06/10/2022 08:29:22,29.04,,,
281,06/10/2022 08:34:22,29.64,,,
282,06/10/2022 08:39:22,30.07,,,
283,06/10/2022 08:44:22,30.41,,,
284,06/10/2022 08:49:22,30.54,,,
285,06/10/2022 08:54:22,30.67,,,
