#,Date-Time (PST),Ch: 1 - Temperature   (°C),Host Connected,End of File
1,05/01/2021 09:11:27,21.40,,
2,05/01/2021 09:16:27,20.16,,
3,05/01/2021 09:21:27,19.43,,
4,05/01/2021 09:26:27,19.00,,
5,05/01/2021 09:31:27,18.74,,
6,05/01/2021 09:36:27,18.66,,
7,05/01/2021 09:41:27,18.66,,
8,05/01/2021 09:46:27,18.66,,
9,05/01/2021 09:51:27,18.87,,
10,05/01/2021 09:56:27,18.96,,
11,05/01/2021 10:01:27,19.13,,
12,05/01/2021 10:06:27,19.26,,
13,05/01/2021 10:11:27,19.47,,
14,05/01/2021 10:16:27,19.65,,
15,05/01/2021 10:21:27,19.86,,
16,05/01/2021 10:26:27,20.12,,
17,05/01/2021 10:31:27,20.33,,
18,05/01/2021 10:36:27,20.55,,
19,05/01/2021 10:41:27,20.68,,
20,05/01/2021 10:46:27,20.72,,
21,05/01/2021 10:51:27,20.89,,
22,05/01/2021 10:56:27,21.06,,
23,05/01/2021 11:01:27,21.28,,
24,05/01/2021 11:06:27,21.58,,
25,05/01/2021 11:11:27,21.79,,
26,05/01/2021 11:16:27,22.05,,
27,05/01/2021 11:21:27,22.31,,
28,05/01/2021 11:26:27,22.56,,
29,05/01/2021 11:31:27,22.91,,
30,05/01/2021 11:36:27,23.21,,
31,05/01/2021 11:41:27,23.46,,
32,05/01/2021 11:46:27,23.76,,
33,05/01/2021 11:51:27,23.94,,
34,05/01/2021 11:56:27,24.15,,
35,05/01/2021 12:01:27,24.36,,
36,05/01/2021 12:06:27,24.62,,
37,05/01/2021 12:11:27,24.79,,
38,05/01/2021 12:16:27,25.01,,
39,05/01/2021 12:21:27,25.27,,
40,05/01/2021 12:26:27,25.48,,
41,05/01/2021 12:31:27,25.69,,
42,05/01/2021 12:36:27,25.87,,
43,05/01/2021 12:41:27,26.12,,
44,05/01/2021 12:46:27,26.38,,
45,05/01/2021 12:51:27,26.51,,
46,05/01/2021 12:56:27,26.72,,
47,05/01/2021 13:01:27,26.98,,
48,05/01/2021 13:06:27,27.20,,
49,05/01/2021 13:11:27,27.45,,
50,05/01/2021 13:16:27,27.63,,
51,05/01/2021 13:21:27,27.75,,
52,05/01/2021 13:26:27,28.05,,
53,05/01/2021 13:31:27,28.18,,
54,05/01/2021 13:36:27,28.35,,
55,05/01/2021 13:41:27,28.70,,
56,05/01/2021 13:46:27,28.83,,
57,05/01/2021 13:51:27,29.00,,
58,05/01/2021 13:56:27,29.13,,
59,05/01/2021 14:01:27,29.38,,
60,05/01/2021 14:06:27,29.68,,
61,05/01/2021 14:11:27,29.81,,
62,05/01/2021 14:16:27,30.07,,
63,05/01/2021 14:21:27,30.28,,
64,05/01/2021 14:26:27,30.50,,
65,05/01/2021 14:31:27,30.59,,
66,05/01/2021 14:36:27,30.71,,
67,05/01/2021 14:41:27,30.80,,
68,05/01/2021 14:46:27,30.54,,
69,05/01/2021 14:51:27,30.46,,
70,05/01/2021 14:56:27,30.33,,
71,05/01/2021 15:01:27,30.41,,
72,05/01/2021 15:06:27,30.33,,
73,05/01/2021 15:11:27,30.24,,
74,05/01/2021 15:16:27,30.37,,
75,05/01/2021 15:21:27,30.37,,
76,05/01/2021 15:26:27,30.50,,
77,05/01/2021 15:31:27,30.54,,
78,05/01/2021 15:36:27,30.54,,
79,05/01/2021 15:41:27,30.59,,
80,05/01/2021 15:46:27,30.67,,
81,05/01/2021 15:51:27,30.76,,
82,05/01/2021 15:56:27,30.93,,
83,05/01/2021 16:01:27,30.93,,
84,05/01/2021 16:06:27,30.97,,
85,05/01/2021 16:11:27,31.01,,
86,05/01/2021 16:16:27,30.97,,
87,05/01/2021 16:21:27,31.06,,
88,05/01/2021 16:26:27,31.06,,
89,05/01/2021 16:31:27,31.10,,
90,05/01/2021 16:36:27,30.89,,
91,05/01/2021 16:41:27,30.71,,
92,05/01/2021 16:46:27,30.67,,
93,05/01/2021 16:51:27,30.71,,
94,05/01/2021 16:56:27,30.63,,
95,05/01/2021 17:01:27,30.63,,
96,05/01/2021 17:06:27,30.54,,
97,05/01/2021 17:11:27,30.54,,
98,05/01/2021 17:16:27,30.50,,
99,05/01/2021 17:21:27,30.54,,
100,05/01/2021 17:26:27,30.67,,
101,05/01/2021 17:31:27,30.67,,
102,05/01/2021 17:36:27,30.84,,
103,05/01/2021 17:41:27,31.01,,
104,05/01/2021 17:46:27,31.23,,
105,05/01/2021 17:51:27,31.44,,
106,05/01/2021 17:56:27,31.57,,
107,05/01/2021 18:01:27,31.57,,
108,05/01/2021 18:06:27,31.66,,
109,05/01/2021 18:11:27,31.74,,
110,05/01/2021 18:16:27,31.79,,
111,05/01/2021 18:21:27,31.83,,
112,05/01/2021 18:26:27,31.87,,
113,05/01/2021 18:31:27,31.79,,
114,05/01/2021 18:36:27,31.83,,
115,05/01/2021 18:41:27,31.74,,
116,05/01/2021 18:46:27,31.61,,
117,05/01/2021 18:51:27,31.44,,
118,05/01/2021 18:56:27,31.31,,
119,05/01/2021 19:01:27,31.14,,
120,05/01/2021 19:06:27,30.93,,
121,05/01/2021 19:11:27,30.76,,
122,05/01/2021 19:16:27,30.59,,
123,05/01/2021 19:21:27,30.28,,
124,05/01/2021 19:26:27,30.07,,
125,05/01/2021 19:31:27,29.81,,
126,05/01/2021 19:36:27,29.64,,
127,05/01/2021 19:41:27,29.38,,
128,05/01/2021 19:46:27,29.04,,
129,05/01/2021 19:51:27,28.61,,
130,05/01/2021 19:56:27,28.10,,
131,05/01/2021 20:01:27,27.54,,
132,05/01/2021 20:06:27,26.98,,
133,05/01/2021 20:11:27,26.42,,
134,05/01/2021 20:16:27,25.95,,
135,05/01/2021 20:21:27,25.48,,
136,05/01/2021 20:26:27,24.97,,
137,05/01/2021 20:31:27,24.49,,
138,05/01/2021 20:36:27,23.98,,
139,05/01/2021 20:41:27,23.46,,
140,05/01/2021 20:46:27,22.99,,
141,05/01/2021 20:51:27,22.48,,
142,05/01/2021 20:56:27,22.09,,
143,05/01/2021 21:01:27,21.70,,
144,05/01/2021 21:06:27,21.19,,
145,05/01/2021 21:11:27,20.89,,
146,05/01/2021 21:16:27,20.55,,
147,05/01/2021 21:21:27,20.25,,
148,05/01/2021 21:26:27,19.95,,
149,05/01/2021 21:31:27,19.69,,
150,05/01/2021 21:36:27,19.52,,
151,05/01/2021 21:41:27,19.30,,
152,05/01/2021 21:46:27,19.09,,
153,05/01/2021 21:51:27,18.87,,
154,05/01/2021 21:56:27,18.70,,
155,05/01/2021 22:01:27,18.49,,
156,05/01/2021 22:06:27,18.27,,
157,05/01/2021 22:11:27,18.02,,
158,05/01/2021 22:16:27,17.80,,
159,05/01/2021 22:21:27,17.59,,
160,05/01/2021 22:26:27,17.46,,
161,05/01/2021 22:31:27,17.24,,
162,05/01/2021 22:36:27,17.07,,
163,05/01/2021 22:41:27,16.90,,
164,05/01/2021 22:46:27,16.73,,
165,05/01/2021 22:51:27,16.60,,
166,05/01/2021 22:56:27,16.43,,
167,05/01/2021 23:01:27,16.39,,
168,05/01/2021 23:06:27,16.26,,
169,05/01/2021 23:11:27,16.17,,
170,05/01/2021 23:16:27,16.00,,
171,05/01/2021 23:21:27,15.91,,
172,05/01/2021 23:26:27,15.74,,
173,05/01/2021 23:31:27,15.70,,
174,05/01/2021 23:36:27,15.57,,
175,05/01/2021 23:41:27,15.48,,
176,05/01/2021 23:46:27,15.40,,
177,05/01/2021 23:51:27,15.36,,
178,05/01/2021 23:56:27,15.27,,
179,05/02/2021 00:01:27,15.14,,
180,05/02/2021 00:06:27,15.06,,
181,05/02/2021 00:11:27,14.97,,
182,05/02/2021 00:16:27,14.93,,
