#,Date-Time (PST),Ch: 1 - Temperature   (°C),Host Connected,End of File
1,06/30/2021 08:51:50,28.57,,
2,06/30/2021 08:56:50,29.73,,
3,06/30/2021 09:01:50,30.50,,
4,06/30/2021 09:06:50,30.93,,
5,06/30/2021 09:11:50,31.27,,
6,06/30/2021 09:16:50,31.61,,
7,06/30/2021 09:21:50,31.87,,
8,06/30/2021 09:26:50,32.22,,
9,06/30/2021 09:31:50,32.39,,
10,06/30/2021 09:36:50,32.64,,
11,06/30/2021 09:41:50,32.86,,
12,06/30/2021 09:46:50,33.07,,
13,06/30/2021 09:51:50,33.29,,
14,06/30/2021 09:56:50,33.46,,
15,06/30/2021 10:01:50,33.59,,
16,06/30/2021 10:06:50,33.72,,
17,06/30/2021 10:11:50,33.72,,
18,06/30/2021 10:16:50,33.80,,
19,06/30/2021 10:21:50,33.89,,
20,06/30/2021 10:26:50,33.97,,
21,06/30/2021 10:31:50,34.02,,
22,06/30/2021 10:36:50,34.15,,
23,06/30/2021 10:41:50,34.36,,
24,06/30/2021 10:46:50,34.36,,
25,06/30/2021 10:51:50,34.45,,
26,06/30/2021 10:56:50,34.40,,
27,06/30/2021 11:01:50,34.53,,
28,06/30/2021 11:06:50,34.62,,
29,06/30/2021 11:11:50,34.83,,
30,06/30/2021 11:16:50,35.00,,
31,06/30/2021 11:21:50,35.18,,
32,06/30/2021 11:26:50,35.39,,
33,06/30/2021 11:31:50,35.48,,
34,06/30/2021 11:36:50,35.56,,
35,06/30/2021 11:41:50,35.56,,
36,06/30/2021 11:46:50,35.56,,
37,06/30/2021 11:51:50,35.52,,
38,06/30/2021 11:56:50,35.56,,
39,06/30/2021 12:01:50,35.60,,
40,06/30/2021 12:06:50,35.65,,
41,06/30/2021 12:11:50,35.56,,
42,06/30/2021 12:16:50,35.69,,
43,06/30/2021 12:21:50,35.78,,
44,06/30/2021 12:26:50,35.78,,
45,06/30/2021 12:31:50,35.82,,
46,06/30/2021 12:36:50,35.86,,
47,06/30/2021 12:41:50,35.78,,
48,06/30/2021 12:46:50,35.78,,
49,06/30/2021 12:51:50,35.86,,
50,06/30/2021 12:56:50,35.82,,
51,06/30/2021 13:01:50,35.73,,
52,06/30/2021 13:06:50,35.73,,
53,06/30/2021 13:11:50,35.69,,
54,06/30/2021 13:16:50,35.60,,
55,06/30/2021 13:21:50,35.43,,
56,06/30/2021 13:26:50,35.48,,
57,06/30/2021 13:31:50,35.56,,
58,06/30/2021 13:36:50,35.60,,
59,06/30/2021 13:41:50,35.90,,
60,06/30/2021 13:46:50,36.12,,
61,06/30/2021 13:51:50,36.21,,
62,06/30/2021 13:56:50,36.38,,
63,06/30/2021 14:01:50,36.63,,
64,06/30/2021 14:06:50,36.81,,
65,06/30/2021 14:11:50,37.02,,
66,06/30/2021 14:16:50,36.98,,
67,06/30/2021 14:21:50,37.15,,
68,06/30/2021 14:26:50,37.28,,
69,06/30/2021 14:31:50,37.45,,
70,06/30/2021 14:36:50,37.66,,
71,06/30/2021 14:41:50,37.71,,
72,06/30/2021 14:46:50,37.79,,
73,06/30/2021 14:51:50,37.84,,
74,06/30/2021 14:56:50,37.92,,
75,06/30/2021 15:01:50,37.92,,
76,06/30/2021 15:06:50,37.84,,
77,06/30/2021 15:11:50,37.84,,
78,06/30/2021 15:16:50,37.88,,
79,06/30/2021 15:21:50,37.88,,
80,06/30/2021 15:26:50,37.79,,
81,06/30/2021 15:31:50,37.84,,
82,06/30/2021 15:36:50,37.88,,
83,06/30/2021 15:41:50,37.84,,
84,06/30/2021 15:46:50,37.84,,
85,06/30/2021 15:51:50,37.75,,
86,06/30/2021 15:56:50,37.62,,
87,06/30/2021 16:01:50,37.54,,
88,06/30/2021 16:06:50,37.41,,
89,06/30/2021 16:11:50,37.36,,
90,06/30/2021 16:16:50,37.36,,
91,06/30/2021 16:21:50,37.28,,
92,06/30/2021 16:26:50,37.32,,
93,06/30/2021 16:31:50,37.41,,
94,06/30/2021 16:36:50,37.41,,
95,06/30/2021 16:41:50,37.32,,
96,06/30/2021 16:46:50,37.36,,
