#,Date-Time (PST),Ch: 1 - Temperature   (°C),Host Connected,End of File
1,05/26/2021 09:20:27,29.90,,
2,05/26/2021 09:25:27,27.24,,
3,05/26/2021 09:30:27,25.31,,
4,05/26/2021 09:35:27,24.92,,
5,05/26/2021 09:40:27,24.28,,
6,05/26/2021 09:45:27,24.28,,
7,05/26/2021 09:50:27,24.97,,
8,05/26/2021 09:55:27,25.39,,
9,05/26/2021 10:00:27,25.44,,
10,05/26/2021 10:05:27,25.39,,
11,05/26/2021 10:10:27,25.74,,
12,05/26/2021 10:15:27,25.87,,
13,05/26/2021 10:20:27,26.17,,
14,05/26/2021 10:25:27,26.68,,
15,05/26/2021 10:30:27,26.85,,
16,05/26/2021 10:35:27,26.94,,
17,05/26/2021 10:40:27,25.95,,
18,05/26/2021 10:45:27,26.17,,
19,05/26/2021 10:50:27,27.07,,
20,05/26/2021 10:55:27,27.15,,
21,05/26/2021 11:00:27,26.90,,
22,05/26/2021 11:05:27,26.51,,
23,05/26/2021 11:10:27,26.30,,
24,05/26/2021 11:15:27,26.12,,
25,05/26/2021 11:20:27,26.08,,
26,05/26/2021 11:25:27,26.12,,
27,05/26/2021 11:30:27,26.08,,
28,05/26/2021 11:35:27,26.38,,
29,05/26/2021 11:40:27,27.02,,
30,05/26/2021 11:45:27,27.67,,
31,05/26/2021 11:50:27,27.84,,
32,05/26/2021 11:55:27,28.35,,
33,05/26/2021 12:00:27,28.57,,
34,05/26/2021 12:05:27,28.83,,
35,05/26/2021 12:10:27,28.95,,
36,05/26/2021 12:15:27,27.84,,
37,05/26/2021 12:20:27,27.63,,
38,05/26/2021 12:25:27,27.07,,
39,05/26/2021 12:30:27,27.02,,
40,05/26/2021 12:35:27,27.50,,
41,05/26/2021 12:40:27,27.97,,
42,05/26/2021 12:45:27,28.31,,
43,05/26/2021 12:50:27,28.78,,
44,05/26/2021 12:55:27,29.30,,
45,05/26/2021 13:00:27,29.60,,
46,05/26/2021 13:05:27,29.77,,
47,05/26/2021 13:10:27,30.11,,
48,05/26/2021 13:15:27,30.59,,
49,05/26/2021 13:20:27,30.41,,
50,05/26/2021 13:25:27,30.84,,
51,05/26/2021 13:30:27,31.53,,
52,05/26/2021 13:35:27,31.96,,
53,05/26/2021 13:40:27,32.30,,
54,05/26/2021 13:45:27,32.26,,
55,05/26/2021 13:50:27,32.30,,
56,05/26/2021 13:55:27,32.56,,
57,05/26/2021 14:00:27,32.90,,
58,05/26/2021 14:05:27,32.60,,
59,05/26/2021 14:10:27,32.99,,
60,05/26/2021 14:15:27,33.59,,
61,05/26/2021 14:20:27,34.15,,
62,05/26/2021 14:25:27,34.62,,
63,05/26/2021 14:30:27,34.88,,
64,05/26/2021 14:35:27,35.26,,
65,05/26/2021 14:40:27,35.60,,
66,05/26/2021 14:45:27,36.03,,
67,05/26/2021 14:50:27,35.99,,
68,05/26/2021 14:55:27,36.59,,
69,05/26/2021 15:00:27,37.15,,
70,05/26/2021 15:05:27,37.28,,
71,05/26/2021 15:10:27,37.54,,
72,05/26/2021 15:15:27,37.41,,
73,05/26/2021 15:20:27,37.32,,
74,05/26/2021 15:25:27,37.15,,
75,05/26/2021 15:30:27,37.06,,
76,05/26/2021 15:35:27,37.06,,
77,05/26/2021 15:40:27,36.63,,
78,05/26/2021 15:45:27,36.72,,
79,05/26/2021 15:50:27,36.81,,
80,05/26/2021 15:55:27,36.63,,
81,05/26/2021 16:00:27,36.89,,
82,05/26/2021 16:05:27,37.11,,
83,05/26/2021 16:10:27,36.98,,
84,05/26/2021 16:15:27,36.76,,
85,05/26/2021 16:20:27,36.59,,
86,05/26/2021 16:25:27,35.95,,
87,05/26/2021 16:30:27,35.48,,
88,05/26/2021 16:35:27,35.00,,
89,05/26/2021 16:40:27,34.83,,
90,05/26/2021 16:45:27,34.36,,
91,05/26/2021 16:50:27,34.10,,
92,05/26/2021 16:55:27,33.59,,
93,05/26/2021 17:00:27,33.03,,
94,05/26/2021 17:05:27,32.77,,
95,05/26/2021 17:10:27,32.26,,
96,05/26/2021 17:15:27,32.09,,
97,05/26/2021 17:20:27,31.66,,
98,05/26/2021 17:25:27,31.57,,
99,05/26/2021 17:30:27,31.31,,
100,05/26/2021 17:35:27,31.06,,
101,05/26/2021 17:40:27,31.06,,
102,05/26/2021 17:45:27,30.71,,
103,05/26/2021 17:50:27,30.50,,
104,05/26/2021 17:55:27,30.46,,
105,05/26/2021 18:00:27,30.24,,
106,05/26/2021 18:05:27,29.86,,
107,05/26/2021 18:10:27,29.56,,
108,05/26/2021 18:15:27,29.34,,
109,05/26/2021 18:20:27,29.21,,
110,05/26/2021 18:25:27,29.00,,
111,05/26/2021 18:30:27,28.74,,
112,05/26/2021 18:35:27,28.61,,
113,05/26/2021 18:40:27,28.48,,
114,05/26/2021 18:45:27,28.40,,
115,05/26/2021 18:50:27,28.27,,
116,05/26/2021 18:55:27,28.10,,
117,05/26/2021 19:00:27,27.88,,
118,05/26/2021 19:05:27,27.67,,
119,05/26/2021 19:10:27,27.45,,
120,05/26/2021 19:15:27,27.28,,
121,05/26/2021 19:20:27,27.07,,
122,05/26/2021 19:25:27,26.81,,
123,05/26/2021 19:30:27,26.51,,
124,05/26/2021 19:35:27,26.30,,
125,05/26/2021 19:40:27,26.08,,
126,05/26/2021 19:45:27,25.78,,
127,05/26/2021 19:50:27,25.48,,
128,05/26/2021 19:55:27,25.18,,
