,1,2,3,4,5,6,7,8,9,10,11,12
A,0.062,0.065,0.938,0.946,1.007,0.993,0.967,0.938,0.935,0.770,0.995,0.978
B,1.123,1.107,1.068,1.038,1.087,1.091,0.915,0.914,1.005,0.984,0.973,1.009
C,0.189,0.173,1.102,1.103,1.051,1.054,1.039,1.063,0.821,0.882,0.928,0.938
D,0.258,0.264,1.160,1.165,1.047,1.034,0.957,0.970,1.021,1.012,1.019,1.068
E,0.378,0.368,1.049,1.074,1.041,1.035,0.973,0.985,0.892,0.893,0.597,0.599
F,0.521,0.517,1.011,0.989,1.051,1.007,0.986,0.921,0.978,0.994,0.984,1.033
G,0.660,0.681,1.086,1.054,1.104,1.008,1.021,1.011,1.047,1.047,0.499,0.562
H,0.839,0.846,1.032,1.021,1.024,1.016,1.011,1.032,1.021,1.048,0.983,0.858



,1,2,3,4,5,6,7,8,9,10,11,12
A,Sample 1,Sample 1,Sample 9,Sample 9,Sample 17,Sample 17,Sample 25,Sample 25,Sample 33,Sample 33,Sample 41,Sample 41
B,Sample 2,Sample 2,Sample 10,Sample 10,Sample 18,Sample 18,Sample 26,Sample 26,Sample 34,Sample 34,Sample 42,Sample 42
C,Sample 3,Sample 3,Sample 11,Sample 11,Sample 19,Sample 19,Sample 27,Sample 27,Sample 35,Sample 35,Sample 43,Sample 43
D,Sample 4,Sample 4,Sample 12,Sample 12,Sample 20,Sample 20,Sample 28,Sample 28,Sample 36,Sample 36,Sample 44,Sample 44
E,Sample 5,Sample 5,Sample 13,Sample 13,Sample 21,Sample 21,Sample 29,Sample 29,Sample 37,Sample 37,Sample 45,Sample 45
F,Sample 6,Sample 6,Sample 14,Sample 14,Sample 22,Sample 22,Sample 30,Sample 30,Sample 38,Sample 38,Sample 46,Sample 46
G,Sample 7,Sample 7,Sample 15,Sample 15,Sample 23,Sample 23,Sample 31,Sample 31,Sample 39,Sample 39,Sample 47,Sample 47
H,Sample 8,Sample 8,Sample 16,Sample 16,Sample 24,Sample 24,Sample 32,Sample 32,Sample 40,Sample 40,Sample 48,Sample 48



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Concentration %CV,Standard Concentration,Concentration
1,Standard,,,---,,0,,



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Concentration %CV,Concentration
1,Sample 1,A1,0.062,0.063,---,,
,,A2,0.065,,,,
2,Sample 2,B1,1.123,1.115,---,,
,,B2,1.107,,,,
3,Sample 3,C1,0.189,0.181,---,,
,,C2,0.173,,,,
4,Sample 4,D1,0.258,0.261,---,,
,,D2,0.264,,,,
5,Sample 5,E1,0.378,0.373,---,,
,,E2,0.368,,,,
6,Sample 6,F1,0.521,0.519,---,,
,,F2,0.517,,,,
7,Sample 7,G1,0.660,0.671,---,,
,,G2,0.681,,,,
8,Sample 8,H1,0.839,0.842,---,,
,,H2,0.846,,,,
9,Sample 9,A3,0.938,0.942,---,,
,,A4,0.946,,,,
10,Sample 10,B3,1.068,1.053,---,,
,,B4,1.038,,,,
11,Sample 11,C3,1.102,1.102,---,,
,,C4,1.103,,,,
12,Sample 12,D3,1.160,1.163,---,,
,,D4,1.165,,,,
13,Sample 13,E3,1.049,1.062,---,,
,,E4,1.074,,,,
14,Sample 14,F3,1.011,1.000,---,,
,,F4,0.989,,,,
15,Sample 15,G3,1.086,1.070,---,,
,,G4,1.054,,,,
16,Sample 16,H3,1.032,1.026,---,,
,,H4,1.021,,,,
17,Sample 17,A5,1.007,1.000,---,,
,,A6,0.993,,,,
18,Sample 18,B5,1.087,1.089,---,,
,,B6,1.091,,,,
19,Sample 19,C5,1.051,1.052,---,,
,,C6,1.054,,,,
20,Sample 20,D5,1.047,1.041,---,,
,,D6,1.034,,,,
21,Sample 21,E5,1.041,1.038,---,,
,,E6,1.035,,,,
22,Sample 22,F5,1.051,1.029,---,,
,,F6,1.007,,,,
23,Sample 23,G5,1.104,1.056,---,,
,,G6,1.008,,,,
24,Sample 24,H5,1.024,1.020,---,,
,,H6,1.016,,,,
25,Sample 25,A7,0.967,0.952,---,,
,,A8,0.938,,,,
26,Sample 26,B7,0.915,0.914,---,,
,,B8,0.914,,,,
27,Sample 27,C7,1.039,1.051,---,,
,,C8,1.063,,,,
28,Sample 28,D7,0.957,0.964,---,,
,,D8,0.970,,,,
29,Sample 29,E7,0.973,0.979,---,,
