,1,2,3,4,5,6,7,8,9,10,11,12
A,0.065,0.052,1.017,1.062,0.938,0.824,1.362,1.343,1.476,1.435,1.375,1.433
B,1.234,1.168,1.134,1.035,0.668,0.692,1.301,1.378,1.426,1.255,0.837,0.830
C,0.188,0.204,1.269,1.183,1.189,0.986,1.397,1.443,1.506,1.266,1.462,1.471
D,0.273,0.273,0.902,0.908,1.235,1.105,1.316,1.454,1.361,1.250,1.095,1.024
E,0.358,0.398,1.247,1.203,1.192,1.195,1.292,1.452,1.397,1.161,1.531,1.414
F,0.540,0.540,1.239,1.070,1.177,1.048,1.923,1.353,0.962,0.995,0.973,0.892
G,0.732,0.697,1.329,1.132,1.125,1.225,1.463,1.480,1.251,1.343,1.469,1.335
H,0.887,0.963,1.224,1.058,1.169,1.248,0.921,0.919,0.990,1.064,0.830,0.932



,1,2,3,4,5,6,7,8,9,10,11,12
A,Sample 1,Sample 1,Sample 9,Sample 9,Sample 17,Sample 17,Sample 25,Sample 25,Sample 33,Sample 33,Sample 41,Sample 41
B,Sample 2,Sample 2,Sample 10,Sample 10,Sample 18,Sample 18,Sample 26,Sample 26,Sample 34,Sample 34,Sample 42,Sample 42
C,Sample 3,Sample 3,Sample 11,Sample 11,Sample 19,Sample 19,Sample 27,Sample 27,Sample 35,Sample 35,Sample 43,Sample 43
D,Sample 4,Sample 4,Sample 12,Sample 12,Sample 20,Sample 20,Sample 28,Sample 28,Sample 36,Sample 36,Sample 44,Sample 44
E,Sample 5,Sample 5,Sample 13,Sample 13,Sample 21,Sample 21,Sample 29,Sample 29,Sample 37,Sample 37,Sample 45,Sample 45
F,Sample 6,Sample 6,Sample 14,Sample 14,Sample 22,Sample 22,Sample 30,Sample 30,Sample 38,Sample 38,Sample 46,Sample 46
G,Sample 7,Sample 7,Sample 15,Sample 15,Sample 23,Sample 23,Sample 31,Sample 31,Sample 39,Sample 39,Sample 47,Sample 47
H,Sample 8,Sample 8,Sample 16,Sample 16,Sample 24,Sample 24,Sample 32,Sample 32,Sample 40,Sample 40,Sample 48,Sample 48



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Concentration %CV,Standard Concentration,Concentration
1,Standard,,,---,,0,,



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Concentration %CV,Concentration
1,Sample 1,A1,0.065,0.058,---,,
,,A2,0.052,,,,
2,Sample 2,B1,1.234,1.201,---,,
,,B2,1.168,,,,
3,Sample 3,C1,0.188,0.196,---,,
,,C2,0.204,,,,
4,Sample 4,D1,0.273,0.273,---,,
,,D2,0.273,,,,
5,Sample 5,E1,0.358,0.378,---,,
,,E2,0.398,,,,
6,Sample 6,F1,0.540,0.540,---,,
,,F2,0.540,,,,
7,Sample 7,G1,0.732,0.715,---,,
,,G2,0.697,,,,
8,Sample 8,H1,0.887,0.925,---,,
,,H2,0.963,,,,
9,Sample 9,A3,1.017,1.040,---,,
,,A4,1.062,,,,
10,Sample 10,B3,1.134,1.085,---,,
,,B4,1.035,,,,
11,Sample 11,C3,1.269,1.226,---,,
,,C4,1.183,,,,
12,Sample 12,D3,0.902,0.905,---,,
,,D4,0.908,,,,
13,Sample 13,E3,1.247,1.225,---,,
,,E4,1.203,,,,
14,Sample 14,F3,1.239,1.154,---,,
,,F4,1.070,,,,
15,Sample 15,G3,1.329,1.230,---,,
,,G4,1.132,,,,
16,Sample 16,H3,1.224,1.141,---,,
,,H4,1.058,,,,
17,Sample 17,A5,0.938,0.881,---,,
,,A6,0.824,,,,
18,Sample 18,B5,0.668,0.680,---,,
,,B6,0.692,,,,
19,Sample 19,C5,1.189,1.088,---,,
,,C6,0.986,,,,
20,Sample 20,D5,1.235,1.170,---,,
,,D6,1.105,,,,
21,Sample 21,E5,1.192,1.194,---,,
,,E6,1.195,,,,
22,Sample 22,F5,1.177,1.112,---,,
,,F6,1.048,,,,
23,Sample 23,G5,1.125,1.175,---,,
,,G6,1.225,,,,
24,Sample 24,H5,1.169,1.209,---,,
,,H6,1.248,,,,
25,Sample 25,A7,1.362,1.352,---,,
,,A8,1.343,,,,
26,Sample 26,B7,1.301,1.340,---,,
,,B8,1.378,,,,
27,Sample 27,C7,1.397,1.420,---,,
,,C8,1.443,,,,
28,Sample 28,D7,1.316,1.385,---,,
,,D8,1.454,,,,
29,Sample 29,E7,1.292,1.372,---,,
