,1,2,3,4,5,6,7,8,9,10,11,12
A,0.054,0.047,0.917,0.921,1.013,0.984,0.984,0.936,0.853,0.732,0.645,0.675
B,1.089,1.057,1.001,0.976,0.634,0.637,0.778,0.757,0.775,0.798,1.010,1.022
C,0.174,0.170,1.017,1.003,1.010,0.972,0.934,0.946,0.536,0.550,0.990,0.970
D,0.244,0.245,0.500,0.497,0.686,0.725,0.788,0.784,0.965,0.985,0.784,0.835
E,0.347,0.348,0.826,0.836,0.951,0.917,1.303,1.012,0.612,0.593,0.946,0.993
F,0.480,0.482,0.985,0.989,0.832,0.870,0.579,0.580,0.963,0.972,0.620,0.672
G,0.633,0.632,0.551,0.554,0.995,0.979,0.672,0.711,0.558,0.578,0.959,0.967
H,0.808,0.786,0.820,0.832,0.809,0.851,0.747,0.760,0.952,0.941,0.402,0.389



,1,2,3,4,5,6,7,8,9,10,11,12
A,Sample 1,Sample 1,Sample 9,Sample 9,Sample 17,Sample 17,Sample 25,Sample 25,Sample 33,Sample 33,Sample 41,Sample 41
B,Sample 2,Sample 2,Sample 10,Sample 10,Sample 18,Sample 18,Sample 26,Sample 26,Sample 34,Sample 34,Sample 42,Sample 42
C,Sample 3,Sample 3,Sample 11,Sample 11,Sample 19,Sample 19,Sample 27,Sample 27,Sample 35,Sample 35,Sample 43,Sample 43
D,Sample 4,Sample 4,Sample 12,Sample 12,Sample 20,Sample 20,Sample 28,Sample 28,Sample 36,Sample 36,Sample 44,Sample 44
E,Sample 5,Sample 5,Sample 13,Sample 13,Sample 21,Sample 21,Sample 29,Sample 29,Sample 37,Sample 37,Sample 45,Sample 45
F,Sample 6,Sample 6,Sample 14,Sample 14,Sample 22,Sample 22,Sample 30,Sample 30,Sample 38,Sample 38,Sample 46,Sample 46
G,Sample 7,Sample 7,Sample 15,Sample 15,Sample 23,Sample 23,Sample 31,Sample 31,Sample 39,Sample 39,Sample 47,Sample 47
H,Sample 8,Sample 8,Sample 16,Sample 16,Sample 24,Sample 24,Sample 32,Sample 32,Sample 40,Sample 40,Sample 48,Sample 48



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Concentration %CV,Standard Concentration,Concentration
1,Standard,,,---,,0,,



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Concentration %CV,Concentration
1,Sample 1,A1,0.054,0.051,---,,
,,A2,0.047,,,,
2,Sample 2,B1,1.089,1.073,---,,
,,B2,1.057,,,,
3,Sample 3,C1,0.174,0.172,---,,
,,C2,0.170,,,,
4,Sample 4,D1,0.244,0.244,---,,
,,D2,0.245,,,,
5,Sample 5,E1,0.347,0.347,---,,
,,E2,0.348,,,,
6,Sample 6,F1,0.480,0.481,---,,
,,F2,0.482,,,,
7,Sample 7,G1,0.633,0.633,---,,
,,G2,0.632,,,,
8,Sample 8,H1,0.808,0.797,---,,
,,H2,0.786,,,,
9,Sample 9,A3,0.917,0.919,---,,
,,A4,0.921,,,,
10,Sample 10,B3,1.001,0.989,---,,
,,B4,0.976,,,,
11,Sample 11,C3,1.017,1.010,---,,
,,C4,1.003,,,,
12,Sample 12,D3,0.500,0.498,---,,
,,D4,0.497,,,,
13,Sample 13,E3,0.826,0.831,---,,
,,E4,0.836,,,,
14,Sample 14,F3,0.985,0.987,---,,
,,F4,0.989,,,,
15,Sample 15,G3,0.551,0.552,---,,
,,G4,0.554,,,,
16,Sample 16,H3,0.820,0.826,---,,
,,H4,0.832,,,,
17,Sample 17,A5,1.013,0.998,---,,
,,A6,0.984,,,,
18,Sample 18,B5,0.634,0.635,---,,
,,B6,0.637,,,,
19,Sample 19,C5,1.010,0.991,---,,
,,C6,0.972,,,,
20,Sample 20,D5,0.686,0.706,---,,
,,D6,0.725,,,,
21,Sample 21,E5,0.951,0.934,---,,
,,E6,0.917,,,,
22,Sample 22,F5,0.832,0.851,---,,
,,F6,0.870,,,,
23,Sample 23,G5,0.995,0.987,---,,
,,G6,0.979,,,,
24,Sample 24,H5,0.809,0.830,---,,
,,H6,0.851,,,,
25,Sample 25,A7,0.984,0.960,---,,
,,A8,0.936,,,,
26,Sample 26,B7,0.778,0.767,---,,
,,B8,0.757,,,,
27,Sample 27,C7,0.934,0.940,---,,
,,C8,0.946,,,,
28,Sample 28,D7,0.788,0.786,---,,
,,D8,0.784,,,,
29,Sample 29,E7,1.303,1.158,---,,
