,1,2,3,4,5,6,7,8,9,10,11,12
A,0.059,0.091,0.963,0.885,0.001,0.055,0.070,0.710,0.859,0.000,0.000,0.000
B,1.184,1.134,1.039,1.145,0.001,0.940,1.012,0.882,0.854,0.000,0.000,0.000
C,0.173,0.165,1.280,1.113,0.001,0.169,0.158,0.895,0.947,0.000,0.000,0.000
D,0.223,0.239,0.537,0.556,0.001,0.205,0.204,0.229,0.218,0.000,0.000,-0.000
E,0.323,0.274,0.868,0.675,0.000,0.302,0.278,0.380,0.401,0.001,0.000,-0.000
F,0.474,0.481,1.126,0.942,0.000,0.435,0.386,0.511,0.559,-0.000,-0.000,-0.000
G,0.526,0.615,1.102,1.206,0.000,0.581,0.468,0.728,0.732,-0.000,-0.000,-0.001
H,0.872,0.806,1.113,1.225,0.000,0.754,0.685,0.927,0.991,-0.000,-0.000,-0.001



,1,2,3,4,5,6,7,8,9,10,11,12
A,Sample 1,Sample 1,Sample 9,Sample 9,,Sample 17,Sample 17,Sample 25,Sample 25,,,
B,Sample 2,Sample 2,Sample 10,Sample 10,,Sample 18,Sample 18,Sample 26,Sample 26,,,
C,Sample 3,Sample 3,Sample 11,Sample 11,,Sample 19,Sample 19,Sample 27,Sample 27,,,
D,Sample 4,Sample 4,Sample 12,Sample 12,,Sample 20,Sample 20,Sample 28,Sample 28,,,
E,Sample 5,Sample 5,Sample 13,Sample 13,,Sample 21,Sample 21,Sample 29,Sample 29,,,
F,Sample 6,Sample 6,Sample 14,Sample 14,,Sample 22,Sample 22,Sample 30,Sample 30,,,
G,Sample 7,Sample 7,Sample 15,Sample 15,,Sample 23,Sample 23,Sample 31,Sample 31,,,
H,Sample 8,Sample 8,Sample 16,Sample 16,,Sample 24,Sample 24,Sample 32,Sample 32,,,



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Concentration %CV,Standard Concentration,Concentration
1,Standard,,,---,,0,,



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Concentration %CV,Concentration
1,Sample 1,A1,0.059,0.075,---,,
,,A2,0.091,,,,
2,Sample 2,B1,1.184,1.159,---,,
,,B2,1.134,,,,
3,Sample 3,C1,0.173,0.169,---,,
,,C2,0.165,,,,
4,Sample 4,D1,0.223,0.231,---,,
,,D2,0.239,,,,
5,Sample 5,E1,0.323,0.299,---,,
,,E2,0.274,,,,
6,Sample 6,F1,0.474,0.477,---,,
,,F2,0.481,,,,
7,Sample 7,G1,0.526,0.571,---,,
,,G2,0.615,,,,
8,Sample 8,H1,0.872,0.839,---,,
,,H2,0.806,,,,
9,Sample 9,A3,0.963,0.924,---,,
,,A4,0.885,,,,
10,Sample 10,B3,1.039,1.092,---,,
,,B4,1.145,,,,
11,Sample 11,C3,1.280,1.197,---,,
,,C4,1.113,,,,
12,Sample 12,D3,0.537,0.547,---,,
,,D4,0.556,,,,
13,Sample 13,E3,0.868,0.772,---,,
,,E4,0.675,,,,
14,Sample 14,F3,1.126,1.034,---,,
,,F4,0.942,,,,
15,Sample 15,G3,1.102,1.154,---,,
,,G4,1.206,,,,
16,Sample 16,H3,1.113,1.169,---,,
,,H4,1.225,,,,
17,Sample 17,A6,0.055,0.062,---,,
,,A7,0.070,,,,
18,Sample 18,B6,0.940,0.976,---,,
,,B7,1.012,,,,
19,Sample 19,C6,0.169,0.163,---,,
,,C7,0.158,,,,
20,Sample 20,D6,0.205,0.205,---,,
,,D7,0.204,,,,
21,Sample 21,E6,0.302,0.290,---,,
,,E7,0.278,,,,
22,Sample 22,F6,0.435,0.411,---,,
,,F7,0.386,,,,
23,Sample 23,G6,0.581,0.524,---,,
,,G7,0.468,,,,
24,Sample 24,H6,0.754,0.720,---,,
,,H7,0.685,,,,
25,Sample 25,A8,0.710,0.784,---,,
,,A9,0.859,,,,
26,Sample 26,B8,0.882,0.868,---,,
,,B9,0.854,,,,
27,Sample 27,C8,0.895,0.921,---,,
,,C9,0.947,,,,
28,Sample 28,D8,0.229,0.223,---,,
,,D9,0.218,,,,
29,Sample 29,E8,0.380,0.391,---,,
,,E9,0.401,,,,
30,Sample 30,F8,0.511,0.535,---,,
,,F9,0.559,,,,
31,Sample 31,G8,0.728,0.730,---,,
,,G9,0.732,,,,
32,Sample 32,H8,0.927,0.959,---,,
,,H9,0.991,,,,



Sample (nm),450
Reference (nm),-1
