,1,2,3,4,5,6,7,8,9,10,11,12
A,0.064,0.054,1.006,1.000,0.878,0.848,0.675,0.612,0.522,0.495,0.707,0.725
B,1.105,1.162,1.088,1.076,0.832,0.794,0.964,0.996,0.836,0.800,1.003,1.032
C,0.196,0.182,1.125,1.119,1.039,1.044,0.789,0.771,0.545,0.519,0.765,0.793
D,0.270,0.278,0.637,0.655,1.042,1.034,1.018,1.011,0.985,0.974,1.063,1.067
E,0.370,0.375,1.055,1.040,0.939,0.858,1.059,0.997,0.540,0.507,0.885,0.917
F,0.506,0.515,0.638,0.605,1.066,1.049,0.594,0.555,0.994,1.030,0.943,0.968
G,0.653,0.654,1.095,1.092,0.803,0.763,1.055,0.977,0.702,0.685,0.484,0.450
H,0.790,0.797,0.764,0.785,1.071,1.021,1.048,1.040,1.027,1.075,0.956,0.992



,1,2,3,4,5,6,7,8,9,10,11,12
A,Sample 1,Sample 1,Sample 9,Sample 9,Sample 17,Sample 17,Sample 25,Sample 25,Sample 33,Sample 33,Sample 41,Sample 41
B,Sample 2,Sample 2,Sample 10,Sample 10,Sample 18,Sample 18,Sample 26,Sample 26,Sample 34,Sample 34,Sample 42,Sample 42
C,Sample 3,Sample 3,Sample 11,Sample 11,Sample 19,Sample 19,Sample 27,Sample 27,Sample 35,Sample 35,Sample 43,Sample 43
D,Sample 4,Sample 4,Sample 12,Sample 12,Sample 20,Sample 20,Sample 28,Sample 28,Sample 36,Sample 36,Sample 44,Sample 44
E,Sample 5,Sample 5,Sample 13,Sample 13,Sample 21,Sample 21,Sample 29,Sample 29,Sample 37,Sample 37,Sample 45,Sample 45
F,Sample 6,Sample 6,Sample 14,Sample 14,Sample 22,Sample 22,Sample 30,Sample 30,Sample 38,Sample 38,Sample 46,Sample 46
G,Sample 7,Sample 7,Sample 15,Sample 15,Sample 23,Sample 23,Sample 31,Sample 31,Sample 39,Sample 39,Sample 47,Sample 47
H,Sample 8,Sample 8,Sample 16,Sample 16,Sample 24,Sample 24,Sample 32,Sample 32,Sample 40,Sample 40,Sample 48,Sample 48



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Concentration %CV,Standard Concentration,Concentration
1,Standard,,,---,,0,,



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Concentration %CV,Concentration
1,Sample 1,A1,0.064,0.059,---,,
,,A2,0.054,,,,
2,Sample 2,B1,1.105,1.134,---,,
,,B2,1.162,,,,
3,Sample 3,C1,0.196,0.189,---,,
,,C2,0.182,,,,
4,Sample 4,D1,0.270,0.274,---,,
,,D2,0.278,,,,
5,Sample 5,E1,0.370,0.372,---,,
,,E2,0.375,,,,
6,Sample 6,F1,0.506,0.510,---,,
,,F2,0.515,,,,
7,Sample 7,G1,0.653,0.654,---,,
,,G2,0.654,,,,
8,Sample 8,H1,0.790,0.793,---,,
,,H2,0.797,,,,
9,Sample 9,A3,1.006,1.003,---,,
,,A4,1.000,,,,
10,Sample 10,B3,1.088,1.082,---,,
,,B4,1.076,,,,
11,Sample 11,C3,1.125,1.122,---,,
,,C4,1.119,,,,
12,Sample 12,D3,0.637,0.646,---,,
,,D4,0.655,,,,
13,Sample 13,E3,1.055,1.048,---,,
,,E4,1.040,,,,
14,Sample 14,F3,0.638,0.621,---,,
,,F4,0.605,,,,
15,Sample 15,G3,1.095,1.094,---,,
,,G4,1.092,,,,
16,Sample 16,H3,0.764,0.775,---,,
,,H4,0.785,,,,
17,Sample 17,A5,0.878,0.863,---,,
,,A6,0.848,,,,
18,Sample 18,B5,0.832,0.813,---,,
,,B6,0.794,,,,
19,Sample 19,C5,1.039,1.042,---,,
,,C6,1.044,,,,
20,Sample 20,D5,1.042,1.038,---,,
,,D6,1.034,,,,
21,Sample 21,E5,0.939,0.898,---,,
,,E6,0.858,,,,
22,Sample 22,F5,1.066,1.058,---,,
,,F6,1.049,,,,
23,Sample 23,G5,0.803,0.783,---,,
,,G6,0.763,,,,
24,Sample 24,H5,1.071,1.046,---,,
,,H6,1.021,,,,
25,Sample 25,A7,0.675,0.644,---,,
,,A8,0.612,,,,
26,Sample 26,B7,0.964,0.980,---,,
,,B8,0.996,,,,
27,Sample 27,C7,0.789,0.780,---,,
,,C8,0.771,,,,
28,Sample 28,D7,1.018,1.014,---,,
,,D8,1.011,,,,
29,Sample 29,E7,1.059,1.028,---,,
