,1,2,3,4,5,6,7,8,9,10,11,12
A,1.199,1.254,1.174,1.182,1.001,1.005,1.021,0.982,1.164,1.171,1.183,1.217
B,1.384,1.443,1.271,1.251,1.370,1.322,1.345,1.279,1.340,1.398,1.358,1.379
C,0.208,0.195,1.329,1.346,0.882,0.865,1.324,1.334,1.318,1.237,1.094,1.079
D,0.297,0.282,1.299,1.309,1.368,1.335,1.198,1.189,1.345,1.433,1.403,1.435
E,0.424,0.399,0.960,0.953,1.243,1.235,1.109,1.180,0.959,1.009,1.103,1.125
F,0.585,0.563,1.356,1.337,1.325,1.358,1.392,1.386,1.429,1.369,1.375,1.386
G,0.770,0.737,1.165,1.152,1.265,1.222,0.995,1.008,1.025,1.058,0.810,0.813
H,0.998,1.001,1.378,1.366,1.290,1.314,1.335,1.369,1.401,1.383,1.304,1.360



,1,2,3,4,5,6,7,8,9,10,11,12
A,Sample 1,Sample 1,Sample 9,Sample 9,Sample 17,Sample 17,Sample 25,Sample 25,Sample 33,Sample 33,Sample 41,Sample 41
B,Sample 2,Sample 2,Sample 10,Sample 10,Sample 18,Sample 18,Sample 26,Sample 26,Sample 34,Sample 34,Sample 42,Sample 42
C,Sample 3,Sample 3,Sample 11,Sample 11,Sample 19,Sample 19,Sample 27,Sample 27,Sample 35,Sample 35,Sample 43,Sample 43
D,Sample 4,Sample 4,Sample 12,Sample 12,Sample 20,Sample 20,Sample 28,Sample 28,Sample 36,Sample 36,Sample 44,Sample 44
E,Sample 5,Sample 5,Sample 13,Sample 13,Sample 21,Sample 21,Sample 29,Sample 29,Sample 37,Sample 37,Sample 45,Sample 45
F,Sample 6,Sample 6,Sample 14,Sample 14,Sample 22,Sample 22,Sample 30,Sample 30,Sample 38,Sample 38,Sample 46,Sample 46
G,Sample 7,Sample 7,Sample 15,Sample 15,Sample 23,Sample 23,Sample 31,Sample 31,Sample 39,Sample 39,Sample 47,Sample 47
H,Sample 8,Sample 8,Sample 16,Sample 16,Sample 24,Sample 24,Sample 32,Sample 32,Sample 40,Sample 40,Sample 48,Sample 48



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Concentration %CV,Standard Concentration,Concentration
1,Standard,,,---,,0,,



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Concentration %CV,Concentration
1,Sample 1,A1,1.199,1.226,---,,
,,A2,1.254,,,,
2,Sample 2,B1,1.384,1.413,---,,
,,B2,1.443,,,,
3,Sample 3,C1,0.208,0.201,---,,
,,C2,0.195,,,,
4,Sample 4,D1,0.297,0.290,---,,
,,D2,0.282,,,,
5,Sample 5,E1,0.424,0.412,---,,
,,E2,0.399,,,,
6,Sample 6,F1,0.585,0.574,---,,
,,F2,0.563,,,,
7,Sample 7,G1,0.770,0.754,---,,
,,G2,0.737,,,,
8,Sample 8,H1,0.998,1.000,---,,
,,H2,1.001,,,,
9,Sample 9,A3,1.174,1.178,---,,
,,A4,1.182,,,,
10,Sample 10,B3,1.271,1.261,---,,
,,B4,1.251,,,,
11,Sample 11,C3,1.329,1.338,---,,
,,C4,1.346,,,,
12,Sample 12,D3,1.299,1.304,---,,
,,D4,1.309,,,,
13,Sample 13,E3,0.960,0.957,---,,
,,E4,0.953,,,,
14,Sample 14,F3,1.356,1.346,---,,
,,F4,1.337,,,,
15,Sample 15,G3,1.165,1.158,---,,
,,G4,1.152,,,,
16,Sample 16,H3,1.378,1.372,---,,
,,H4,1.366,,,,
17,Sample 17,A5,1.001,1.003,---,,
,,A6,1.005,,,,
18,Sample 18,B5,1.370,1.346,---,,
,,B6,1.322,,,,
19,Sample 19,C5,0.882,0.873,---,,
,,C6,0.865,,,,
20,Sample 20,D5,1.368,1.352,---,,
,,D6,1.335,,,,
21,Sample 21,E5,1.243,1.239,---,,
,,E6,1.235,,,,
22,Sample 22,F5,1.325,1.341,---,,
,,F6,1.358,,,,
23,Sample 23,G5,1.265,1.244,---,,
,,G6,1.222,,,,
24,Sample 24,H5,1.290,1.302,---,,
,,H6,1.314,,,,
25,Sample 25,A7,1.021,1.002,---,,
,,A8,0.982,,,,
26,Sample 26,B7,1.345,1.312,---,,
,,B8,1.279,,,,
27,Sample 27,C7,1.324,1.329,---,,
,,C8,1.334,,,,
28,Sample 28,D7,1.198,1.193,---,,
,,D8,1.189,,,,
29,Sample 29,E7,1.109,1.145,---,,
