,1,2,3,4,5,6,7,8,9,10,11,12
A,0.071,0.055,1.315,1.346,0.923,0.956,0.975,0.952,0.894,0.906,0.986,1.025
B,1.238,1.286,1.330,1.351,1.202,1.258,1.241,1.256,1.105,1.170,1.061,1.101
C,0.175,0.176,1.356,1.322,0.905,0.914,1.227,1.253,0.743,0.739,0.727,0.785
D,0.436,0.427,1.165,1.179,1.171,1.236,1.202,1.209,1.220,1.247,1.215,1.228
E,0.881,0.877,1.002,0.987,0.897,0.935,0.675,0.682,0.999,1.070,1.079,1.114
F,1.218,1.209,1.167,1.202,1.119,1.161,1.183,1.202,1.205,1.195,1.211,1.210
G,1.260,1.212,1.207,0.994,0.906,0.912,1.249,1.251,0.997,1.033,1.147,1.212
H,1.308,1.355,1.162,1.173,1.159,1.241,1.160,1.173,1.179,1.203,1.166,1.205



,1,2,3,4,5,6,7,8,9,10,11,12
A,Sample 1,Sample 1,Sample 9,Sample 9,Sample 17,Sample 17,Sample 25,Sample 25,Sample 33,Sample 33,Sample 41,Sample 41
B,Sample 2,Sample 2,Sample 10,Sample 10,Sample 18,Sample 18,Sample 26,Sample 26,Sample 34,Sample 34,Sample 42,Sample 42
C,Sample 3,Sample 3,Sample 11,Sample 11,Sample 19,Sample 19,Sample 27,Sample 27,Sample 35,Sample 35,Sample 43,Sample 43
D,Sample 4,Sample 4,Sample 12,Sample 12,Sample 20,Sample 20,Sample 28,Sample 28,Sample 36,Sample 36,Sample 44,Sample 44
E,Sample 5,Sample 5,Sample 13,Sample 13,Sample 21,Sample 21,Sample 29,Sample 29,Sample 37,Sample 37,Sample 45,Sample 45
F,Sample 6,Sample 6,Sample 14,Sample 14,Sample 22,Sample 22,Sample 30,Sample 30,Sample 38,Sample 38,Sample 46,Sample 46
G,Sample 7,Sample 7,Sample 15,Sample 15,Sample 23,Sample 23,Sample 31,Sample 31,Sample 39,Sample 39,Sample 47,Sample 47
H,Sample 8,Sample 8,Sample 16,Sample 16,Sample 24,Sample 24,Sample 32,Sample 32,Sample 40,Sample 40,Sample 48,Sample 48



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Concentration %CV,Standard Concentration,Concentration
1,Standard,,,---,,0,,



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Concentration %CV,Concentration
1,Sample 1,A1,0.071,0.063,---,,
,,A2,0.055,,,,
2,Sample 2,B1,1.238,1.262,---,,
,,B2,1.286,,,,
3,Sample 3,C1,0.175,0.176,---,,
,,C2,0.176,,,,
4,Sample 4,D1,0.436,0.432,---,,
,,D2,0.427,,,,
5,Sample 5,E1,0.881,0.879,---,,
,,E2,0.877,,,,
6,Sample 6,F1,1.218,1.213,---,,
,,F2,1.209,,,,
7,Sample 7,G1,1.260,1.236,---,,
,,G2,1.212,,,,
8,Sample 8,H1,1.308,1.331,---,,
,,H2,1.355,,,,
9,Sample 9,A3,1.315,1.330,---,,
,,A4,1.346,,,,
10,Sample 10,B3,1.330,1.340,---,,
,,B4,1.351,,,,
11,Sample 11,C3,1.356,1.339,---,,
,,C4,1.322,,,,
12,Sample 12,D3,1.165,1.172,---,,
,,D4,1.179,,,,
13,Sample 13,E3,1.002,0.994,---,,
,,E4,0.987,,,,
14,Sample 14,F3,1.167,1.184,---,,
,,F4,1.202,,,,
15,Sample 15,G3,1.207,1.101,---,,
,,G4,0.994,,,,
16,Sample 16,H3,1.162,1.168,---,,
,,H4,1.173,,,,
17,Sample 17,A5,0.923,0.939,---,,
,,A6,0.956,,,,
18,Sample 18,B5,1.202,1.230,---,,
,,B6,1.258,,,,
19,Sample 19,C5,0.905,0.909,---,,
,,C6,0.914,,,,
20,Sample 20,D5,1.171,1.204,---,,
,,D6,1.236,,,,
21,Sample 21,E5,0.897,0.916,---,,
,,E6,0.935,,,,
22,Sample 22,F5,1.119,1.140,---,,
,,F6,1.161,,,,
23,Sample 23,G5,0.906,0.909,---,,
,,G6,0.912,,,,
24,Sample 24,H5,1.159,1.200,---,,
,,H6,1.241,,,,
25,Sample 25,A7,0.975,0.963,---,,
,,A8,0.952,,,,
26,Sample 26,B7,1.241,1.248,---,,
,,B8,1.256,,,,
27,Sample 27,C7,1.227,1.240,---,,
,,C8,1.253,,,,
28,Sample 28,D7,1.202,1.205,---,,
,,D8,1.209,,,,
29,Sample 29,E7,0.675,0.678,---,,
