#,Date-Time (PST),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Host Connected,End of File
1,04/26/2021 09:59:18,19.83,41.95,6.54,,
2,04/26/2021 10:04:18,18.38,41.96,5.24,,
3,04/26/2021 10:09:18,17.00,45.77,5.24,,
4,04/26/2021 10:14:18,16.71,47.03,5.36,,
5,04/26/2021 10:19:18,16.89,44.80,4.83,,
6,04/26/2021 10:24:18,16.46,49.13,5.77,,
7,04/26/2021 10:29:18,17.24,46.08,5.56,,
8,04/26/2021 10:34:18,17.73,44.01,5.34,,
9,04/26/2021 10:39:18,17.64,46.18,5.95,,
10,04/26/2021 10:44:18,17.51,43.75,5.06,,
11,04/26/2021 10:49:18,17.24,45.18,5.28,,
12,04/26/2021 10:54:18,16.96,45.64,5.17,,
13,04/26/2021 10:59:18,16.86,46.29,5.27,,
14,04/26/2021 11:04:18,16.80,43.32,4.27,,
15,04/26/2021 11:09:18,16.85,43.74,4.45,,
16,04/26/2021 11:14:18,16.89,43.65,4.46,,
17,04/26/2021 11:19:18,17.11,45.11,5.14,,
18,04/26/2021 11:24:18,17.35,45.20,5.38,,
19,04/26/2021 11:29:18,17.18,41.81,4.11,,
20,04/26/2021 11:34:18,17.34,42.46,4.47,,
21,04/26/2021 11:39:18,17.45,44.09,5.11,,
22,04/26/2021 11:44:18,17.67,43.94,5.26,,
23,04/26/2021 11:49:18,17.85,43.59,5.32,,
24,04/26/2021 11:54:18,18.24,44.51,5.96,,
25,04/26/2021 11:59:18,17.33,45.11,5.33,,
26,04/26/2021 12:04:18,17.08,47.25,5.78,,
27,04/26/2021 12:09:18,17.51,42.02,4.48,,
28,04/26/2021 12:14:18,17.11,41.40,3.91,,
29,04/26/2021 12:19:18,16.51,42.45,3.72,,
30,04/26/2021 12:24:18,16.17,43.60,3.79,,
31,04/26/2021 12:29:18,16.44,45.49,4.64,,
32,04/26/2021 12:34:18,17.72,42.54,4.84,,
33,04/26/2021 12:39:18,18.59,38.18,4.08,,
34,04/26/2021 12:44:18,18.96,38.10,4.38,,
35,04/26/2021 12:49:18,19.42,36.34,4.11,,
36,04/26/2021 12:54:18,19.58,41.34,6.11,,
37,04/26/2021 12:59:18,19.32,36.09,3.93,,
38,04/26/2021 13:04:18,18.62,37.56,3.87,,
39,04/26/2021 13:09:18,17.94,38.48,3.61,,
40,04/26/2021 13:14:18,18.37,37.16,3.50,,
41,04/26/2021 13:19:18,19.05,38.44,4.58,,
42,04/26/2021 13:24:18,18.97,40.04,5.10,,
43,04/26/2021 13:29:18,19.10,37.48,4.27,,
