#,Date-Time (PST),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Host Connected,End of File
1,04/23/2021 11:40:51,24.26,38.85,9.38,,
2,04/23/2021 11:45:51,23.89,39.38,9.26,,
3,04/23/2021 11:50:51,23.85,40.75,9.73,,
4,04/23/2021 11:55:51,24.20,39.25,9.49,,
5,04/23/2021 12:00:51,24.28,39.87,9.79,,
6,04/23/2021 12:05:51,24.59,38.29,9.46,,
7,04/23/2021 12:10:51,24.60,38.93,9.72,,
8,04/23/2021 12:15:51,24.72,38.21,9.55,,
9,04/23/2021 12:20:51,24.46,39.39,9.77,,
10,04/23/2021 12:25:51,24.32,38.64,9.36,,
11,04/23/2021 12:30:51,24.55,37.96,9.29,,
12,04/23/2021 12:35:51,24.93,38.51,9.85,,
13,04/23/2021 12:40:51,25.29,37.79,9.88,,
14,04/23/2021 12:45:51,25.21,36.99,9.50,,
15,04/23/2021 12:50:51,25.37,37.20,9.73,,
16,04/23/2021 12:55:51,25.93,36.49,9.93,,
17,04/23/2021 13:00:51,25.65,36.34,9.62,,
18,04/23/2021 13:05:51,25.67,36.64,9.77,,
19,04/23/2021 13:10:51,25.77,36.15,9.65,,
20,04/23/2021 13:15:51,25.83,35.95,9.62,,
21,04/23/2021 13:20:51,26.10,35.79,9.79,,
22,04/23/2021 13:25:51,26.36,35.47,9.89,,
23,04/23/2021 13:30:51,26.48,34.60,9.62,,
24,04/23/2021 13:35:51,26.26,35.21,9.69,,
25,04/23/2021 13:40:51,26.92,34.41,9.93,,
26,04/23/2021 13:45:51,26.67,35.19,10.04,,
27,04/23/2021 13:50:51,26.99,34.49,10.03,,
28,04/23/2021 13:55:51,27.30,33.40,9.82,,
29,04/23/2021 14:00:51,27.05,34.32,10.00,,
30,04/23/2021 14:05:51,27.36,34.47,10.34,,
31,04/23/2021 14:10:51,27.43,33.89,10.15,,
32,04/23/2021 14:15:51,27.31,33.90,10.05,,
33,04/23/2021 14:20:51,27.12,33.81,9.84,,
34,04/23/2021 14:25:51,27.56,33.90,10.27,,
35,04/23/2021 14:30:51,27.47,33.51,10.01,,
36,04/23/2021 14:35:51,27.00,34.21,9.91,,
37,04/23/2021 14:40:51,26.96,34.85,10.15,,
38,04/23/2021 14:45:51,27.13,34.60,10.19,,
39,04/23/2021 14:50:51,27.56,33.80,10.22,,
40,04/23/2021 14:55:51,27.39,33.31,9.85,,
41,04/23/2021 15:00:51,27.07,33.80,9.79,,
42,04/23/2021 15:05:51,26.91,34.06,9.76,,
43,04/23/2021 15:10:51,26.97,34.09,9.83,,
44,04/23/2021 15:15:51,26.81,34.11,9.70,,
45,04/23/2021 15:20:51,26.89,33.80,9.63,,
46,04/23/2021 15:25:51,27.08,33.50,9.67,,
47,04/23/2021 15:30:51,26.79,34.17,9.71,,
48,04/23/2021 15:35:51,27.10,33.82,9.82,,
49,04/23/2021 15:40:51,27.20,33.16,9.62,,
50,04/23/2021 15:45:51,27.26,33.45,9.80,,
51,04/23/2021 15:50:51,26.92,34.30,9.88,,
52,04/23/2021 15:55:51,27.11,34.90,10.31,,
53,04/23/2021 16:00:51,26.82,35.08,10.13,,
54,04/23/2021 16:05:51,26.66,35.77,10.28,,
55,04/23/2021 16:10:51,26.23,36.42,10.17,,
56,04/23/2021 16:15:51,26.04,36.47,10.02,,
