#,Date-Time (PST),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Button Down,Host Connected,Stopped,End of File
151,05/03/2022 23:59:45,12.71,50.22,2.62,,,,
152,05/04/2022 00:04:45,12.57,49.01,2.15,,,,
153,05/04/2022 00:09:45,12.50,48.31,1.89,,,,
154,05/04/2022 00:14:45,12.41,49.98,2.28,,,,
155,05/04/2022 00:19:45,12.50,50.45,2.50,,,,
156,05/04/2022 00:24:45,12.62,48.63,2.09,,,,
157,05/04/2022 00:29:45,12.49,49.93,2.34,,,,
158,05/04/2022 00:34:45,12.43,51.10,2.61,,,,
159,05/04/2022 00:39:45,12.38,52.06,2.83,,,,
160,05/04/2022 00:44:45,12.23,53.89,3.18,,,,
161,05/04/2022 00:49:45,12.10,52.20,2.60,,,,
162,05/04/2022 00:54:45,11.92,52.90,2.63,,,,
163,05/04/2022 00:59:45,11.83,51.47,2.16,,,,
164,05/04/2022 01:04:45,11.83,52.50,2.44,,,,
165,05/04/2022 01:09:45,11.90,53.06,2.65,,,,
166,05/04/2022 01:14:45,12.00,52.99,2.73,,,,
167,05/04/2022 01:19:45,12.17,53.04,2.90,,,,
168,05/04/2022 01:24:45,12.64,52.16,3.10,,,,
169,05/04/2022 01:29:45,12.96,51.11,3.11,,,,
170,05/04/2022 01:34:45,13.07,50.24,2.97,,,,
171,05/04/2022 01:39:45,13.45,48.76,2.89,,,,
172,05/04/2022 01:44:45,13.59,52.67,4.11,,,,
173,05/04/2022 01:49:45,13.20,54.34,4.20,,,,
174,05/04/2022 01:54:45,13.15,52.78,3.73,,,,
175,05/04/2022 01:59:45,13.66,49.97,3.43,,,,
176,05/04/2022 02:04:45,14.23,47.33,3.19,,,,
177,05/04/2022 02:09:45,14.24,47.38,3.21,,,,
178,05/04/2022 02:14:45,14.74,43.85,2.58,,,,
179,05/04/2022 02:19:45,15.32,41.69,2.40,,,,
180,05/04/2022 02:24:45,15.42,40.51,2.08,,,,
181,05/04/2022 02:29:45,15.03,41.78,2.16,,,,
182,05/04/2022 02:34:45,15.34,41.60,2.38,,,,
183,05/04/2022 02:39:45,15.02,42.45,2.38,,,,
184,05/04/2022 02:44:45,15.12,42.53,2.49,,,,
185,05/04/2022 02:49:45,15.24,41.85,2.37,,,,
186,05/04/2022 02:54:45,14.81,43.05,2.38,,,,
187,05/04/2022 02:59:45,14.33,43.89,2.21,,,,
188,05/04/2022 03:04:45,14.63,43.48,2.35,,,,
189,05/04/2022 03:09:45,15.32,41.91,2.47,,,,
190,05/04/2022 03:14:45,15.91,40.75,2.60,,,,
191,05/04/2022 03:19:45,16.14,40.17,2.60,,,,
192,05/04/2022 03:24:45,15.85,40.49,2.46,,,,
193,05/04/2022 03:29:45,15.75,41.44,2.70,,,,
194,05/04/2022 03:34:45,16.06,40.72,2.73,,,,
195,05/04/2022 03:39:45,16.39,40.38,2.90,,,,
196,05/04/2022 03:44:45,16.73,39.84,3.02,,,,
197,05/04/2022 03:49:45,16.88,39.75,3.12,,,,
198,05/04/2022 03:54:45,17.05,39.48,3.18,,,,
199,05/04/2022 03:59:45,17.25,39.15,3.24,,,,
200,05/04/2022 04:04:45,17.34,38.71,3.16,,,,
201,05/04/2022 04:09:45,16.87,39.55,3.04,,,,
202,05/04/2022 04:14:45,16.59,40.02,2.96,,,,
203,05/04/2022 04:19:45,16.36,40.34,2.87,,,,
204,05/04/2022 04:24:45,16.10,40.75,2.77,,,,
205,05/04/2022 04:29:45,16.04,40.67,2.69,,,,
206,05/04/2022 04:34:45,16.21,40.52,2.80,,,,
207,05/04/2022 04:39:45,16.32,40.01,2.71,,,,
208,05/04/2022 04:44:45,15.96,40.68,2.62,,,,
209,05/04/2022 04:49:45,15.77,41.38,2.69,,,,
210,05/04/2022 04:54:45,15.75,41.64,2.76,,,,
211,05/04/2022 04:59:45,15.42,42.17,2.64,,,,
212,05/04/2022 05:04:45,15.22,42.91,2.70,,,,
213,05/04/2022 05:09:45,15.23,42.52,2.59,,,,
214,05/04/2022 05:14:45,15.13,42.94,2.64,,,,
215,05/04/2022 05:19:45,14.69,44.55,2.76,,,,
216,05/04/2022 05:24:45,14.38,44.65,2.50,,,,
217,05/04/2022 05:29:45,13.85,47.27,2.83,,,,
218,05/04/2022 05:34:45,13.31,48.36,2.64,,,,
219,05/04/2022 05:39:45,13.43,48.27,2.73,,,,
220,05/04/2022 05:44:45,13.63,47.83,2.79,,,,
221,05/04/2022 05:49:45,13.40,48.30,2.72,,,,
222,05/04/2022 05:54:45,13.30,48.72,2.74,,,,
223,05/04/2022 05:59:45,13.09,50.43,3.04,,,,
224,05/04/2022 06:04:45,12.85,51.22,3.03,,,,
225,05/04/2022 06:09:45,12.55,52.45,3.09,,,,
226,05/04/2022 06:14:45,12.29,53.29,3.07,,,,
227,05/04/2022 06:19:45,12.88,51.79,3.22,,,,
228,05/04/2022 06:24:45,12.81,52.11,3.24,,,,
229,05/04/2022 06:29:45,12.65,51.28,2.87,,,,
230,05/04/2022 06:34:45,12.56,53.33,3.33,,,,
231,05/04/2022 06:39:45,12.77,52.90,3.42,,,,
232,05/04/2022 06:44:45,12.62,56.89,4.31,,,,
233,05/04/2022 06:49:45,13.07,55.90,4.48,,,,
234,05/04/2022 06:54:45,13.32,52.75,3.89,,,,
235,05/04/2022 06:59:45,13.25,55.62,4.58,,,,
236,05/04/2022 07:04:45,13.67,53.09,4.30,,,,
237,05/04/2022 07:09:45,14.34,50.44,4.19,,,,
238,05/04/2022 07:14:45,14.99,48.68,4.29,,,,
239,05/04/2022 07:19:45,15.45,47.81,4.45,,,,
240,05/04/2022 07:24:45,15.90,46.04,4.32,,,,
241,05/04/2022 07:29:45,16.49,45.60,4.72,,,,
242,05/04/2022 07:34:45,16.61,49.80,6.10,,,,
243,05/04/2022 07:39:45,16.67,50.76,6.44,,,,
244,05/04/2022 07:44:45,17.22,50.36,6.83,,,,
245,05/04/2022 07:49:45,17.91,46.31,6.24,,,,
246,05/04/2022 07:54:45,18.56,43.25,5.84,,,,
247,05/04/2022 07:59:45,18.85,48.07,7.64,,,,
248,05/04/2022 08:04:45,18.87,48.39,7.76,,,,
249,05/04/2022 08:09:45,18.84,47.42,7.44,,,,
250,05/04/2022 08:14:45,19.25,42.90,6.34,,,,
251,05/04/2022 08:19:45,19.88,41.77,6.53,,,,
252,05/04/2022 08:24:45,20.48,41.19,6.86,,,,
253,05/04/2022 08:29:45,20.78,38.44,6.13,,,,
254,05/04/2022 08:34:45,21.19,36.71,5.83,,,,
255,05/04/2022 08:39:45,21.18,36.05,5.56,,,,
256,05/04/2022 08:44:45,21.44,36.51,5.97,,,,
257,05/04/2022 08:49:45,21.87,36.79,6.46,,,,
258,05/04/2022 08:54:45,22.01,36.26,6.37,,,,
259,05/04/2022 08:59:45,22.27,36.25,6.60,,,,
260,05/04/2022 09:04:45,22.34,35.34,6.29,,,,
261,05/04/2022 09:09:45,22.28,35.25,6.21,,,,
262,05/04/2022 09:14:45,22.58,35.89,6.73,,,,
263,05/04/2022 09:19:45,22.57,35.30,6.48,,,,
264,05/04/2022 09:24:45,22.72,35.14,6.55,,,,
265,05/04/2022 09:29:45,23.05,34.48,6.56,,,,
266,05/04/2022 09:34:45,23.18,34.13,6.53,,,,
267,05/04/2022 09:39:45,23.62,34.68,7.15,,,,
268,05/04/2022 09:44:45,23.77,34.11,7.04,,,,
269,05/04/2022 09:49:45,24.09,33.34,6.98,,,,
270,05/04/2022 09:54:45,24.21,33.03,6.96,,,,
271,05/04/2022 09:59:45,24.40,32.88,7.05,,,,
272,05/04/2022 10:04:45,24.60,32.30,6.97,,,,
273,05/04/2022 10:09:45,24.88,31.90,7.03,,,,
274,05/04/2022 10:14:45,25.30,31.68,7.29,,,,
275,05/04/2022 10:19:45,25.57,30.84,7.13,,,,
276,05/04/2022 10:24:45,25.96,29.86,7.00,,,,
277,05/04/2022 10:29:45,26.23,29.85,7.23,,,,
278,05/04/2022 10:34:45,26.43,29.11,7.03,,,,
279,05/04/2022 10:39:45,26.54,28.49,6.81,,,,
280,05/04/2022 10:44:45,26.67,28.67,7.02,,,,
281,05/04/2022 10:49:45,27.11,28.31,7.21,,,,
282,05/04/2022 10:54:45,27.37,28.00,7.27,,,,
283,05/04/2022 10:59:45,27.80,26.75,6.97,,,,
284,05/04/2022 11:04:45,27.71,28.22,7.67,,,,
285,05/04/2022 11:09:45,27.82,29.08,8.21,,,,
286,05/04/2022 11:14:45,27.90,29.25,8.37,,,,
287,05/04/2022 11:19:45,28.05,27.85,7.78,,,,
288,05/04/2022 11:24:45,28.27,27.22,7.63,,,,
289,05/04/2022 11:29:45,28.74,27.22,8.03,,,,
290,05/04/2022 11:34:45,28.90,27.47,8.30,,,,
291,05/04/2022 11:39:45,29.09,26.51,7.94,,,,
292,05/04/2022 11:44:45,29.61,26.52,8.38,,,,
293,05/04/2022 11:49:45,29.56,25.60,7.82,,,,
294,05/04/2022 11:54:45,29.67,24.89,7.50,,,,
295,05/04/2022 11:59:45,29.57,25.58,7.81,,,,
296,05/04/2022 12:04:45,30.08,25.09,7.96,,,,
297,05/04/2022 12:09:45,30.38,24.57,7.91,,,,
298,05/04/2022 12:14:45,30.81,23.68,7.72,,,,
299,05/04/2022 12:19:45,31.04,22.88,7.41,,,,
300,05/04/2022 12:24:45,31.13,22.39,7.17,,,,
301,05/04/2022 12:29:45,31.36,21.46,6.74,,,,
302,05/04/2022 12:34:45,31.05,22.51,7.18,,,,
303,05/04/2022 12:39:45,31.25,21.89,6.94,,,,
304,05/04/2022 12:44:45,31.25,22.98,7.65,,,,
305,05/04/2022 12:49:45,31.71,21.63,7.15,,,,
306,05/04/2022 12:54:45,31.27,21.53,6.72,,,,
307,05/04/2022 12:59:45,31.44,22.07,7.22,,,,
308,05/04/2022 13:04:45,31.50,22.62,7.63,,,,
309,05/04/2022 13:09:45,31.61,22.02,7.33,,,,
310,05/04/2022 13:14:45,32.10,22.31,7.92,,,,
311,05/04/2022 13:19:45,32.55,21.04,7.43,,,,
312,05/04/2022 13:24:45,32.29,21.41,7.48,,,,
313,05/04/2022 13:29:45,32.78,21.13,7.69,,,,
314,05/04/2022 13:34:45,33.22,21.29,8.17,,,,
315,05/04/2022 13:39:45,33.07,21.20,7.98,,,,
316,05/04/2022 13:44:45,32.78,22.49,8.61,,,,
317,05/04/2022 13:49:45,32.83,21.63,8.07,,,,
318,05/04/2022 13:54:45,32.50,22.50,8.38,,,,
319,05/04/2022 13:59:45,32.75,22.91,8.86,,,,
320,05/04/2022 14:04:45,33.44,21.68,8.61,,,,
321,05/04/2022 14:09:45,32.83,21.09,7.70,,,,
322,05/04/2022 14:14:45,32.97,21.19,7.88,,,,
323,05/04/2022 14:19:45,33.07,21.43,8.14,,,,
324,05/04/2022 14:24:45,33.03,20.86,7.71,,,,
325,05/04/2022 14:29:45,33.35,21.50,8.42,,,,
326,05/04/2022 14:34:45,33.79,21.78,8.97,,,,
327,05/04/2022 14:39:45,33.32,22.40,9.00,,,,
328,05/04/2022 14:44:45,33.12,21.88,8.48,,,,
329,05/04/2022 14:49:45,33.32,22.00,8.73,,,,
330,05/04/2022 14:54:45,34.25,22.30,9.70,,,,
331,05/04/2022 14:59:45,34.23,22.35,9.72,,,,
332,05/04/2022 15:04:45,33.86,22.33,9.40,,,,
333,05/04/2022 15:09:45,34.42,22.34,9.88,,,,
334,05/04/2022 15:14:45,34.62,22.66,10.25,,,,
335,05/04/2022 15:19:45,34.37,23.57,10.63,,,,
