#,Date-Time (PST),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Host Connected,Button Down,End of File
1,04/22/2021 15:34:44,25.78,39.88,11.13,,,
2,04/22/2021 15:34:58,,,,Logged,,
3,04/22/2021 15:39:44,24.89,39.94,10.36,,,
4,04/22/2021 15:44:44,23.98,41.61,10.16,,,
5,04/22/2021 15:49:44,23.52,42.86,10.18,,,
6,04/22/2021 15:54:44,23.50,43.84,10.50,,,
7,04/22/2021 15:59:44,23.41,44.78,10.74,,,
8,04/22/2021 16:04:44,23.32,42.12,9.75,,,
9,04/22/2021 16:09:44,23.35,43.09,10.11,,,
10,04/22/2021 16:14:44,23.50,44.69,10.79,,,
11,04/22/2021 16:19:44,23.74,43.42,10.58,,,
12,04/22/2021 16:24:44,23.80,41.83,10.07,,,
13,04/22/2021 16:29:44,23.76,44.88,11.10,,,
14,04/22/2021 16:34:44,23.95,43.40,10.76,,,
15,04/22/2021 16:39:44,23.99,43.07,10.68,,,
16,04/22/2021 16:44:44,24.05,43.68,10.95,,,
17,04/22/2021 16:49:44,24.01,43.46,10.84,,,
18,04/22/2021 16:54:44,23.99,43.45,10.81,,,
19,04/22/2021 16:59:44,23.81,43.91,10.81,,,
20,04/22/2021 17:04:44,23.53,43.85,10.54,,,
21,04/22/2021 17:09:44,23.65,44.00,10.70,,,
22,04/22/2021 17:14:44,23.69,43.80,10.66,,,
23,04/22/2021 17:19:44,23.65,41.79,9.92,,,
24,04/22/2021 17:24:44,23.34,44.43,10.56,,,
25,04/22/2021 17:29:44,23.07,44.51,10.34,,,
26,04/22/2021 17:34:44,22.71,45.48,10.34,,,
27,04/22/2021 17:39:44,22.53,45.15,10.07,,,
28,04/22/2021 17:44:44,22.20,44.87,9.67,,,
29,04/22/2021 17:49:44,21.79,46.22,9.75,,,
30,04/22/2021 17:54:44,21.38,47.79,9.88,,,
31,04/22/2021 17:59:44,21.07,48.08,9.68,,,
32,04/22/2021 18:04:44,20.77,48.06,9.40,,,
33,04/22/2021 18:09:44,20.56,49.93,9.77,,,
34,04/22/2021 18:14:44,20.43,49.36,9.48,,,
35,04/22/2021 18:19:44,20.07,49.89,9.32,,,
36,04/22/2021 18:24:44,19.75,51.22,9.41,,,
37,04/22/2021 18:29:44,19.45,52.36,9.46,,,
38,04/22/2021 18:34:44,19.15,52.80,9.31,,,
39,04/22/2021 18:39:44,18.77,52.69,8.92,,,
40,04/22/2021 18:44:44,18.48,53.95,9.00,,,
41,04/22/2021 18:49:44,18.19,54.45,8.87,,,
42,04/22/2021 18:54:44,17.78,54.41,8.48,,,
43,04/22/2021 18:59:44,17.41,55.43,8.41,,,
44,04/22/2021 19:04:44,17.11,56.52,8.42,,,
45,04/22/2021 19:09:44,16.88,56.30,8.14,,,
46,04/22/2021 19:14:44,16.65,57.27,8.18,,,
47,04/22/2021 19:19:44,16.28,57.51,7.89,,,
48,04/22/2021 19:24:44,16.01,58.57,7.91,,,
49,04/22/2021 19:29:44,15.71,59.32,7.81,,,
50,04/22/2021 19:34:44,15.39,60.22,7.73,,,
51,04/22/2021 19:39:44,15.11,61.07,7.68,,,
52,04/22/2021 19:44:44,14.85,61.83,7.61,,,
53,04/22/2021 19:49:44,14.66,62.59,7.61,,,
54,04/22/2021 19:54:44,14.49,63.33,7.62,,,
55,04/22/2021 19:59:44,14.30,63.62,7.51,,,
56,04/22/2021 20:04:44,14.12,64.43,7.53,,,
57,04/22/2021 20:09:44,13.99,64.55,7.43,,,
58,04/22/2021 20:14:44,13.86,65.01,7.41,,,
59,04/22/2021 20:19:44,13.71,65.81,7.45,,,
60,04/22/2021 20:24:44,13.59,65.82,7.33,,,
61,04/22/2021 20:29:44,13.50,66.07,7.30,,,
62,04/22/2021 20:34:44,13.41,66.13,7.23,,,
63,04/22/2021 20:39:44,13.33,66.07,7.14,,,
64,04/22/2021 20:44:44,13.16,66.66,7.11,,,
65,04/22/2021 20:49:44,13.02,67.02,7.05,,,
66,04/22/2021 20:54:44,12.81,67.33,6.92,,,
67,04/22/2021 20:59:44,12.64,67.86,6.87,,,
68,04/22/2021 21:04:44,12.51,68.21,6.83,,,
69,04/22/2021 21:09:44,12.38,68.31,6.72,,,
70,04/22/2021 21:14:44,12.28,68.85,6.74,,,
71,04/22/2021 21:19:44,12.13,69.10,6.64,,,
72,04/22/2021 21:24:44,12.02,69.56,6.64,,,
73,04/22/2021 21:29:44,11.97,69.71,6.62,,,
74,04/22/2021 21:34:44,11.91,70.24,6.68,,,
75,04/22/2021 21:39:44,11.84,70.33,6.62,,,
76,04/22/2021 21:44:44,11.72,70.80,6.61,,,
77,04/22/2021 21:49:44,11.68,71.17,6.64,,,
78,04/22/2021 21:54:44,11.64,71.28,6.63,,,
79,04/22/2021 21:59:44,11.60,71.41,6.62,,,
80,04/22/2021 22:04:44,11.51,71.84,6.61,,,
81,04/22/2021 22:09:44,11.53,71.95,6.66,,,
82,04/22/2021 22:14:44,11.46,72.10,6.62,,,
83,04/22/2021 22:19:44,11.41,72.36,6.62,,,
84,04/22/2021 22:24:44,11.38,72.31,6.58,,,
85,04/22/2021 22:29:44,11.33,72.56,6.59,,,
86,04/22/2021 22:34:44,11.32,72.69,6.61,,,
87,04/22/2021 22:39:44,11.30,72.86,6.62,,,
88,04/22/2021 22:44:44,11.29,72.85,6.61,,,
89,04/22/2021 22:49:44,11.31,72.81,6.62,,,
90,04/22/2021 22:54:44,11.33,72.85,6.65,,,
91,04/22/2021 22:59:44,11.26,72.93,6.60,,,
92,04/22/2021 23:04:44,11.25,72.99,6.60,,,
93,04/22/2021 23:09:44,11.28,72.84,6.60,,,
94,04/22/2021 23:14:44,11.25,73.31,6.66,,,
95,04/22/2021 23:19:44,11.17,73.44,6.61,,,
96,04/22/2021 23:24:44,11.09,73.77,6.60,,,
97,04/22/2021 23:29:44,11.04,73.68,6.54,,,
98,04/22/2021 23:34:44,10.98,74.09,6.56,,,
99,04/22/2021 23:39:44,10.93,74.43,6.57,,,
100,04/22/2021 23:44:44,10.90,74.78,6.62,,,
101,04/22/2021 23:49:44,10.88,75.09,6.66,,,
102,04/22/2021 23:54:44,10.80,75.30,6.61,,,
103,04/22/2021 23:59:44,10.78,75.57,6.64,,,
104,04/23/2021 00:04:44,10.73,75.76,6.64,,,
105,04/23/2021 00:09:44,10.71,76.04,6.67,,,
106,04/23/2021 00:14:44,10.66,76.20,6.65,,,
107,04/23/2021 00:19:44,10.64,76.62,6.71,,,
108,04/23/2021 00:24:44,10.56,76.68,6.65,,,
109,04/23/2021 00:29:44,10.56,77.05,6.72,,,
110,04/23/2021 00:34:44,10.57,77.08,6.74,,,
111,04/23/2021 00:39:44,10.59,77.16,6.77,,,
112,04/23/2021 00:44:44,10.54,77.32,6.75,,,
113,04/23/2021 00:49:44,10.46,77.67,6.74,,,
114,04/23/2021 00:54:44,10.45,78.17,6.82,,,
115,04/23/2021 00:59:44,10.44,78.11,6.80,,,
116,04/23/2021 01:04:44,10.44,78.10,6.80,,,
117,04/23/2021 01:09:44,10.42,78.19,6.80,,,
118,04/23/2021 01:14:44,10.42,78.31,6.82,,,
119,04/23/2021 01:19:44,10.42,78.39,6.84,,,
120,04/23/2021 01:24:44,10.44,78.24,6.83,,,
121,04/23/2021 01:29:44,10.41,78.44,6.83,,,
122,04/23/2021 01:34:44,10.40,78.66,6.86,,,
123,04/23/2021 01:39:44,10.35,78.90,6.86,,,
124,04/23/2021 01:44:44,10.31,78.96,6.84,,,
125,04/23/2021 01:49:44,10.30,79.13,6.86,,,
126,04/23/2021 01:54:44,10.22,79.60,6.86,,,
127,04/23/2021 01:59:44,10.19,79.84,6.87,,,
128,04/23/2021 02:04:44,10.18,80.03,6.90,,,
129,04/23/2021 02:09:44,10.10,80.26,6.86,,,
130,04/23/2021 02:14:44,10.06,80.53,6.87,,,
131,04/23/2021 02:19:44,10.00,80.61,6.83,,,
132,04/23/2021 02:24:44,9.93,80.86,6.81,,,
133,04/23/2021 02:29:44,9.88,80.96,6.77,,,
134,04/23/2021 02:34:44,9.77,81.08,6.69,,,
135,04/23/2021 02:39:44,9.70,81.22,6.65,,,
136,04/23/2021 02:44:44,9.62,81.37,6.59,,,
137,04/23/2021 02:49:44,9.57,81.77,6.62,,,
138,04/23/2021 02:54:44,9.57,81.67,6.61,,,
139,04/23/2021 02:59:44,9.57,81.61,6.59,,,
140,04/23/2021 03:04:44,9.50,81.64,6.53,,,
141,04/23/2021 03:09:44,9.42,81.88,6.50,,,
142,04/23/2021 03:14:44,9.34,82.02,6.44,,,
143,04/23/2021 03:19:44,9.25,81.85,6.32,,,
144,04/23/2021 03:24:44,9.14,82.14,6.26,,,
145,04/23/2021 03:29:44,9.11,81.97,6.21,,,
146,04/23/2021 03:34:44,9.03,81.83,6.10,,,
147,04/23/2021 03:39:44,8.95,81.92,6.04,,,
148,04/23/2021 03:44:44,8.82,81.90,5.91,,,
149,04/23/2021 03:49:44,8.79,82.87,6.05,,,
150,04/23/2021 03:54:44,8.77,83.16,6.08,,,
151,04/23/2021 03:59:44,8.76,83.13,6.07,,,
152,04/23/2021 04:04:44,8.73,83.11,6.03,,,
153,04/23/2021 04:09:44,8.71,83.19,6.02,,,
154,04/23/2021 04:14:44,8.67,82.93,5.95,,,
155,04/23/2021 04:19:44,8.60,82.53,5.80,,,
156,04/23/2021 04:24:44,8.58,82.81,5.83,,,
157,04/23/2021 04:29:44,8.52,82.83,5.78,,,
158,04/23/2021 04:34:44,8.47,82.91,5.74,,,
159,04/23/2021 04:39:44,8.41,82.84,5.67,,,
160,04/23/2021 04:44:44,8.33,83.19,5.66,,,
161,04/23/2021 04:49:44,8.29,82.84,5.55,,,
162,04/23/2021 04:54:44,8.20,82.64,5.43,,,
163,04/23/2021 04:59:44,8.14,83.13,5.46,,,
164,04/23/2021 05:04:44,8.12,83.95,5.58,,,
165,04/23/2021 05:09:44,8.07,83.81,5.51,,,
166,04/23/2021 05:14:44,8.07,84.36,5.60,,,
167,04/23/2021 05:19:44,8.05,83.99,5.52,,,
168,04/23/2021 05:24:44,7.99,84.36,5.52,,,
169,04/23/2021 05:29:44,8.02,84.55,5.58,,,
170,04/23/2021 05:34:44,7.86,83.53,5.25,,,
171,04/23/2021 05:39:44,7.78,84.60,5.36,,,
172,04/23/2021 05:44:44,7.73,84.38,5.27,,,
173,04/23/2021 05:49:44,7.76,84.72,5.36,,,
174,04/23/2021 05:54:44,7.69,85.02,5.34,,,
175,04/23/2021 05:59:44,7.61,84.99,5.26,,,
176,04/23/2021 06:04:44,7.56,85.56,5.30,,,
177,04/23/2021 06:09:44,7.55,85.44,5.27,,,
178,04/23/2021 06:14:44,7.55,86.19,5.40,,,
179,04/23/2021 06:19:44,7.49,85.66,5.25,,,
180,04/23/2021 06:24:44,7.48,86.43,5.37,,,
181,04/23/2021 06:29:44,7.47,86.48,5.37,,,
182,04/23/2021 06:34:44,7.46,86.45,5.35,,,
183,04/23/2021 06:39:44,7.50,85.94,5.31,,,
184,04/23/2021 06:44:44,7.47,85.69,5.24,,,
185,04/23/2021 06:49:44,7.57,86.62,5.49,,,
186,04/23/2021 06:54:44,7.73,86.98,5.71,,,
187,04/23/2021 06:59:44,7.92,87.01,5.90,,,
188,04/23/2021 07:04:44,8.14,86.81,6.08,,,
189,04/23/2021 07:09:44,8.32,86.69,6.24,,,
190,04/23/2021 07:14:44,8.55,86.72,6.47,,,
191,04/23/2021 07:19:44,8.74,86.34,6.59,,,
192,04/23/2021 07:24:44,8.98,85.37,6.67,,,
193,04/23/2021 07:29:44,9.24,84.93,6.85,,,
194,04/23/2021 07:34:44,9.48,83.93,6.91,,,
195,04/23/2021 07:39:44,9.75,83.35,7.07,,,
196,04/23/2021 07:44:44,9.91,82.46,7.07,,,
197,04/23/2021 07:49:44,10.19,82.72,7.39,,,
198,04/23/2021 07:54:44,10.54,80.85,7.40,,,
199,04/23/2021 07:59:44,11.54,78.40,7.92,,,
200,04/23/2021 08:04:44,12.96,74.23,8.50,,,
201,04/23/2021 08:09:44,13.11,72.09,8.21,,,
202,04/23/2021 08:14:44,13.91,70.72,8.69,,,
203,04/23/2021 08:19:44,15.09,67.01,9.02,,,
204,04/23/2021 08:24:44,15.75,65.11,9.23,,,
205,04/23/2021 08:29:44,16.10,62.83,9.03,,,
206,04/23/2021 08:34:44,16.60,61.09,9.09,,,
207,04/23/2021 08:39:44,16.57,59.79,8.74,,,
208,04/23/2021 08:44:44,16.79,60.66,9.16,,,
209,04/23/2021 08:49:44,16.30,60.38,8.63,,,
210,04/23/2021 08:54:44,17.03,60.24,9.28,,,
211,04/23/2021 08:59:44,17.62,56.81,8.97,,,
212,04/23/2021 09:04:44,17.91,56.18,9.07,,,
213,04/23/2021 09:09:44,18.03,56.38,9.23,,,
214,04/23/2021 09:14:44,18.59,54.93,9.38,,,
215,04/23/2021 09:19:44,18.51,55.12,9.35,,,
216,04/23/2021 09:24:44,19.35,52.32,9.35,,,
217,04/23/2021 09:29:44,20.13,51.23,9.76,,,
218,04/23/2021 09:34:44,20.11,50.15,9.42,,,
219,04/23/2021 09:39:44,20.68,49.66,9.80,,,
220,04/23/2021 09:44:44,20.64,49.84,9.82,,,
221,04/23/2021 09:49:44,20.85,47.77,9.38,,,
222,04/23/2021 09:54:44,20.79,48.04,9.41,,,
223,04/23/2021 09:59:44,20.85,48.40,9.57,,,
224,04/23/2021 10:04:44,20.14,49.64,9.30,,,
225,04/23/2021 10:09:44,20.27,49.14,9.27,,,
226,04/23/2021 10:14:44,20.10,50.80,9.60,,,
227,04/23/2021 10:19:44,19.18,52.10,9.14,,,
228,04/23/2021 10:24:44,18.51,52.61,8.66,,,
229,04/23/2021 10:29:44,18.08,55.36,9.01,,,
230,04/23/2021 10:34:44,18.24,55.62,9.23,,,
231,04/23/2021 10:39:44,18.21,55.24,9.10,,,
232,04/23/2021 10:44:44,17.97,56.13,9.12,,,
233,04/23/2021 10:49:44,18.09,55.33,9.02,,,
234,04/23/2021 10:54:44,18.48,53.92,8.99,,,
235,04/23/2021 10:59:44,18.47,55.69,9.46,,,
236,04/23/2021 11:04:44,18.85,54.81,9.58,,,
237,04/23/2021 11:09:44,19.67,53.42,9.96,,,
238,04/23/2021 11:14:44,20.54,51.25,10.14,,,
239,04/23/2021 11:19:44,20.84,49.62,9.94,,,
240,04/23/2021 11:24:44,20.63,50.05,9.88,,,
241,04/23/2021 11:29:44,20.56,50.01,9.79,,,
242,04/23/2021 11:34:44,20.45,49.76,9.62,,,
243,04/23/2021 11:39:44,20.88,49.35,9.89,,,
244,04/23/2021 11:44:44,21.62,48.25,10.23,,,
245,04/23/2021 11:49:44,21.36,49.18,10.28,,,
246,04/23/2021 11:54:44,21.19,47.99,9.76,,,
247,04/23/2021 11:59:44,21.23,49.52,10.27,,,
248,04/23/2021 12:04:44,21.36,49.06,10.25,,,
249,04/23/2021 12:09:44,21.95,46.04,9.84,,,
250,04/23/2021 12:14:44,22.32,44.87,9.78,,,
251,04/23/2021 12:19:44,22.63,44.32,9.88,,,
252,04/23/2021 12:24:44,22.83,44.67,10.18,,,
253,04/23/2021 12:29:44,22.51,44.75,9.92,,,
254,04/23/2021 12:34:44,22.27,46.71,10.34,,,
255,04/23/2021 12:39:44,22.26,45.58,9.97,,,
256,04/23/2021 12:44:44,22.29,46.53,10.31,,,
257,04/23/2021 12:49:44,22.24,45.15,9.81,,,
258,04/23/2021 12:54:44,22.31,45.34,9.93,,,
259,04/23/2021 12:59:44,22.23,45.59,9.94,,,
260,04/23/2021 13:04:44,22.51,45.76,10.25,,,
261,04/23/2021 13:09:44,22.29,46.40,10.26,,,
262,04/23/2021 13:14:44,22.47,46.27,10.38,,,
263,04/23/2021 13:19:44,22.70,46.63,10.71,,,
264,04/23/2021 13:24:44,23.01,43.77,10.04,,,
265,04/23/2021 13:29:44,22.88,43.79,9.93,,,
266,04/23/2021 13:34:44,22.73,43.64,9.75,,,
267,04/23/2021 13:39:44,23.08,42.67,9.72,,,
268,04/23/2021 13:44:44,23.06,44.47,10.32,,,
269,04/23/2021 13:49:44,23.10,44.60,10.40,,,
270,04/23/2021 13:54:44,23.10,42.26,9.60,,,
271,04/23/2021 13:59:44,23.27,44.20,10.42,,,
272,04/23/2021 14:04:44,23.29,43.19,10.10,,,
273,04/23/2021 14:09:44,23.23,42.89,9.93,,,
274,04/23/2021 14:14:44,23.51,45.53,11.08,,,
275,04/23/2021 14:19:44,23.53,43.49,10.41,,,
276,04/23/2021 14:24:44,23.53,41.71,9.79,,,
277,04/23/2021 14:29:44,23.62,43.12,10.37,,,
278,04/23/2021 14:34:44,23.81,41.84,10.08,,,
279,04/23/2021 14:39:44,23.87,43.27,10.65,,,
280,04/23/2021 14:44:44,23.83,43.07,10.54,,,
281,04/23/2021 14:49:44,23.79,42.50,10.30,,,
282,04/23/2021 14:54:44,23.95,41.78,10.19,,,
283,04/23/2021 14:59:44,24.28,41.54,10.40,,,
284,04/23/2021 15:04:44,24.21,41.23,10.23,,,
285,04/23/2021 15:09:44,24.38,42.53,10.84,,,
286,04/23/2021 15:14:44,24.20,40.73,10.04,,,
287,04/23/2021 15:19:44,24.29,41.43,10.37,,,
288,04/23/2021 15:24:44,24.01,41.69,10.22,,,
289,04/23/2021 15:29:44,24.19,40.99,10.13,,,
290,04/23/2021 15:34:44,24.27,41.74,10.46,,,
291,04/23/2021 15:39:44,24.41,42.50,10.86,,,
292,04/23/2021 15:44:44,24.58,40.06,10.13,,,
293,04/23/2021 15:49:44,24.56,42.10,10.85,,,
294,04/23/2021 15:54:44,24.45,41.47,10.53,,,
295,04/23/2021 15:59:44,24.41,42.73,10.94,,,
296,04/23/2021 16:04:44,24.78,42.02,11.03,,,
297,04/23/2021 16:09:44,24.80,41.61,10.90,,,
298,04/23/2021 16:14:44,24.69,41.60,10.79,,,
299,04/23/2021 16:19:44,24.63,42.00,10.88,,,
300,04/23/2021 16:24:44,24.60,43.03,11.22,,,
301,04/23/2021 16:29:44,24.47,42.96,11.08,,,
302,04/23/2021 16:34:44,24.36,42.79,10.92,,,
303,04/23/2021 16:39:44,24.17,44.12,11.21,,,
304,04/23/2021 16:44:44,24.06,44.08,11.10,,,
305,04/23/2021 16:49:44,23.82,43.85,10.80,,,
306,04/23/2021 16:54:44,23.50,46.47,11.38,,,
307,04/23/2021 16:59:44,23.61,44.90,10.97,,,
308,04/23/2021 17:04:44,23.30,45.80,10.99,,,
309,04/23/2021 17:09:44,22.85,46.58,10.83,,,
310,04/23/2021 17:14:44,22.32,47.35,10.59,,,
311,04/23/2021 17:19:44,21.85,48.51,10.53,,,
312,04/23/2021 17:24:44,21.67,48.84,10.46,,,
313,04/23/2021 17:29:44,21.44,49.82,10.55,,,
314,04/23/2021 17:34:44,21.18,48.90,10.03,,,
315,04/23/2021 17:39:44,21.29,49.31,10.25,,,
316,04/23/2021 17:44:44,21.24,49.77,10.35,,,
317,04/23/2021 17:49:44,20.92,49.13,9.87,,,
318,04/23/2021 17:54:44,20.60,50.84,10.08,,,
319,04/23/2021 17:59:44,20.41,51.36,10.05,,,
320,04/23/2021 18:04:44,20.27,51.66,10.01,,,
321,04/23/2021 18:09:44,20.09,51.56,9.82,,,
322,04/23/2021 18:14:44,19.89,51.99,9.76,,,
323,04/23/2021 18:19:44,19.58,52.60,9.65,,,
324,04/23/2021 18:24:44,19.30,53.56,9.66,,,
325,04/23/2021 18:29:44,19.03,53.28,9.33,,,
326,04/23/2021 18:34:44,18.87,53.43,9.22,,,
327,04/23/2021 18:39:44,18.65,53.47,9.03,,,
328,04/23/2021 18:44:44,18.33,54.14,8.91,,,
329,04/23/2021 18:49:44,18.13,54.95,8.95,,,
330,04/23/2021 18:54:44,17.94,54.57,8.67,,,
331,04/23/2021 18:59:44,17.83,54.72,8.61,,,
332,04/23/2021 19:04:44,17.79,54.09,8.40,,,
333,04/23/2021 19:09:44,17.67,54.52,8.41,,,
334,04/23/2021 19:14:44,17.45,53.79,8.00,,,
335,04/23/2021 19:19:44,17.20,53.17,7.60,,,
336,04/23/2021 19:24:44,16.94,53.04,7.33,,,
337,04/23/2021 19:29:44,16.71,53.56,7.25,,,
338,04/23/2021 19:34:44,16.43,54.27,7.18,,,
339,04/23/2021 19:39:44,16.17,55.60,7.30,,,
340,04/23/2021 19:44:44,16.02,56.56,7.41,,,
341,04/23/2021 19:49:44,15.81,57.35,7.41,,,
342,04/23/2021 19:54:44,15.63,57.49,7.28,,,
343,04/23/2021 19:59:44,15.54,58.49,7.45,,,
344,04/23/2021 20:04:44,15.43,58.82,7.43,,,
345,04/23/2021 20:09:44,15.27,59.48,7.44,,,
346,04/23/2021 20:14:44,15.14,59.78,7.39,,,
347,04/23/2021 20:19:44,15.02,60.33,7.42,,,
348,04/23/2021 20:24:44,14.89,60.81,7.41,,,
349,04/23/2021 20:29:44,14.82,60.87,7.35,,,
350,04/23/2021 20:34:44,14.73,61.40,7.40,,,
351,04/23/2021 20:39:44,14.63,61.80,7.39,,,
352,04/23/2021 20:44:44,14.54,62.28,7.43,,,
353,04/23/2021 20:49:44,14.41,62.14,7.27,,,
354,04/23/2021 20:54:44,14.34,62.44,7.27,,,
355,04/23/2021 20:59:44,14.23,62.88,7.27,,,
356,04/23/2021 21:04:44,14.11,63.09,7.21,,,
357,04/23/2021 21:09:44,14.01,63.17,7.14,,,
358,04/23/2021 21:14:44,13.94,63.33,7.10,,,
359,04/23/2021 21:19:44,13.90,63.26,7.05,,,
360,04/23/2021 21:24:44,13.78,63.92,7.09,,,
361,04/23/2021 21:29:44,13.66,64.96,7.21,,,
362,04/23/2021 21:34:44,13.56,65.03,7.13,,,
363,04/23/2021 21:39:44,13.56,64.92,7.11,,,
364,04/23/2021 21:44:44,13.56,65.49,7.24,,,
365,04/23/2021 21:49:44,13.52,65.14,7.12,,,
366,04/23/2021 21:54:44,13.45,65.36,7.09,,,
367,04/23/2021 21:59:44,13.40,65.37,7.06,,,
368,04/23/2021 22:04:44,13.31,65.00,6.88,,,
369,04/23/2021 22:09:44,13.21,65.55,6.91,,,
370,04/23/2021 22:14:44,13.09,65.94,6.89,,,
371,04/23/2021 22:19:44,13.04,65.97,6.84,,,
372,04/23/2021 22:24:44,12.90,66.39,6.80,,,
373,04/23/2021 22:29:44,12.79,66.81,6.79,,,
374,04/23/2021 22:34:44,12.65,67.22,6.75,,,
375,04/23/2021 22:39:44,12.59,67.02,6.64,,,
376,04/23/2021 22:44:44,12.53,67.03,6.59,,,
377,04/23/2021 22:49:44,12.59,66.51,6.53,,,
378,04/23/2021 22:54:44,12.72,66.21,6.59,,,
379,04/23/2021 22:59:44,12.77,66.28,6.65,,,
380,04/23/2021 23:04:44,12.78,65.88,6.58,,,
381,04/23/2021 23:09:44,12.81,65.93,6.62,,,
382,04/23/2021 23:14:44,12.80,65.85,6.59,,,
383,04/23/2021 23:19:44,12.71,66.39,6.62,,,
384,04/23/2021 23:24:44,12.57,66.92,6.60,,,
385,04/23/2021 23:29:44,12.43,67.38,6.57,,,
386,04/23/2021 23:34:44,12.41,67.43,6.56,,,
387,04/23/2021 23:39:44,12.35,67.46,6.51,,,
388,04/23/2021 23:44:44,12.35,67.67,6.56,,,
389,04/23/2021 23:49:44,12.42,67.15,6.51,,,
390,04/23/2021 23:54:44,12.45,67.06,6.52,,,
391,04/23/2021 23:59:44,12.50,66.57,6.46,,,
392,04/24/2021 00:04:44,12.53,66.88,6.56,,,
393,04/24/2021 00:09:44,12.48,67.06,6.55,,,
394,04/24/2021 00:14:44,12.45,66.98,6.50,,,
395,04/24/2021 00:19:44,12.50,66.63,6.47,,,
396,04/24/2021 00:24:44,12.49,66.29,6.39,,,
397,04/24/2021 00:29:44,12.53,66.02,6.37,,,
398,04/24/2021 00:34:44,12.49,66.53,6.44,,,
399,04/24/2021 00:39:44,12.41,66.80,6.42,,,
400,04/24/2021 00:44:44,12.31,67.19,6.41,,,
401,04/24/2021 00:49:44,12.23,67.46,6.40,,,
402,04/24/2021 00:54:44,12.08,67.70,6.31,,,
403,04/24/2021 00:59:44,11.99,68.32,6.35,,,
404,04/24/2021 01:04:44,11.86,68.85,6.34,,,
405,04/24/2021 01:09:44,11.77,68.97,6.28,,,
406,04/24/2021 01:14:44,11.71,69.56,6.34,,,
407,04/24/2021 01:19:44,11.64,69.94,6.36,,,
408,04/24/2021 01:24:44,11.59,69.73,6.26,,,
409,04/24/2021 01:29:44,11.53,70.05,6.27,,,
410,04/24/2021 01:34:44,11.52,70.38,6.33,,,
411,04/24/2021 01:39:44,11.48,70.78,6.38,,,
412,04/24/2021 01:44:44,11.53,70.20,6.30,,,
413,04/24/2021 01:49:44,11.51,70.03,6.24,,,
414,04/24/2021 01:54:44,11.46,70.53,6.30,,,
415,04/24/2021 01:59:44,11.45,70.93,6.38,,,
416,04/24/2021 02:04:44,11.40,71.33,6.41,,,
417,04/24/2021 02:09:44,11.40,70.90,6.32,,,
418,04/24/2021 02:14:44,11.39,70.88,6.30,,,
419,04/24/2021 02:19:44,11.38,71.21,6.36,,,
420,04/24/2021 02:24:44,11.37,70.92,6.29,,,
421,04/24/2021 02:29:44,11.33,71.29,6.34,,,
422,04/24/2021 02:34:44,11.31,70.88,6.23,,,
423,04/24/2021 02:39:44,11.38,69.88,6.09,,,
424,04/24/2021 02:44:44,11.42,68.95,5.93,,,
425,04/24/2021 02:49:44,11.42,68.83,5.91,,,
426,04/24/2021 02:54:44,11.38,69.04,5.91,,,
427,04/24/2021 02:59:44,11.20,69.41,5.83,,,
428,04/24/2021 03:04:44,11.02,70.09,5.79,,,
429,04/24/2021 03:09:44,10.87,70.33,5.70,,,
430,04/24/2021 03:14:44,10.84,70.65,5.73,,,
431,04/24/2021 03:19:44,10.95,70.33,5.77,,,
432,04/24/2021 03:24:44,11.13,70.01,5.88,,,
433,04/24/2021 03:29:44,11.25,69.31,5.85,,,
434,04/24/2021 03:34:44,11.20,69.67,5.88,,,
435,04/24/2021 03:39:44,11.08,70.07,5.84,,,
